JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop
COOK:9600061,COOK:9600061,COOK:Wheeling Precinct 61,,TRUE,,,,,,,TRUE,0.848641465,0.065831842,0.013060135,0.058300875,0.008014461,0.000531795,0.3995,0.8561,0.1439,0.7556,0.0329,0.0009,0.0006,0.2037,0.096139472,0.09277785,0.048332743,0.129829807,0.142274585,0.148943824,0.150457445,0.102224404,0.089019871,0.019253939,0.008330999,0.004949782,0.022466145,0.013823756,0.009541859,0.001980057,0.031553208,0.026762411,0.019714444,0.129594225,0.092526619,0.113688089,0.083260419,0.089218358,0.333335693,,-0.228609124,0.350318471,157,-0.475409836,183,-0.14863258,841,54.6,126746,369.1032778,-0.919646616,0.053648764,-1.352056678,-1.472445399,-0.965865988,-0.922624982,-1.051752327,-0.671481615,-0.965865988,complete,COOK,Wheeling Precinct 61,0,0,0,Wheeling,1,0,0,462,308,205,203,153,102,0.74778,33.99673941,105,0.23828,27.01629271,83,0.01274,14.99024027,46,0.00038,6.501551157,20,0.0005,5.616056168,17,0.00016,5.232400309,16,0.00016,3.101127487,10,COOK:9600061,COOK:9600061,COOK:WHEELING PRECINCT 61,1,88.40516404,0.879789618,0.879789618,0.879789618,0.879789618,6.316098254,0.879789618,0.879789618,22.21139232,15.99834761,8.904783947,3.985034195,3.799559651,3.894533917,2.07594099,33.17646295,26.34886718,14.66572278,6.33275531,5.428087507,5.006187094,3.018909361,19.83818038,19.42498703,12.52938046,7.251204326,3.50078794,0.00116343,0.001624335,1,0.3,0.2,1,1,1.000000001,1,1.4,1.000000008,715.9542194,715.0111032,3.42333016,1.346663473,2.076666688,0.004781493,0.001880935,0.002900558,1981.17
COOK:9600063,COOK:9600063,COOK:Wheeling Precinct 63,,,,,,,,,,0.677598911,0.165824454,0.030365829,0.119197785,0.009931501,1.51E-06,0.4478,0.7528,0.2472,0.589,0.0161,0,0.0008,0.3626,0.079295317,0.079793601,0.102032558,0.142150263,0.109084515,0.167113522,0.171372603,0.08462965,0.06452797,0.012261857,0.01556786,0.003374533,0.054459803,0.026684296,0.025563609,0.035596368,0.014450143,0.033377519,0.086768359,0.07009876,0.177882923,0.091316782,0.078950554,0.115686125,0.157960509,,0.089803689,0.195121951,82,-0.235294118,68,0.227665706,347,53.2,92118,190.7925156,0.436847447,-0.89900549,-0.509304518,-0.275321944,-0.406311323,-0.311696126,-0.445833001,-0.073575971,-0.406311323,complete,COOK,Wheeling Precinct 63,0,0,0,Wheeling,1,0,0,257,171,114,164,123,82,0.34914,27.54810122,47,0.6117,31.05038274,53,0.03658,17.18671707,29,0.0017,8.056873624,14,0.00032,4.406174311,8,0.00034,5.105877989,9,0.00022,3.067210466,5,COOK:9600063,COOK:9600063,COOK:WHEELING PRECINCT 63,1,80.22215185,2.341064065,2.341064065,2.341064065,2.341064065,5.731463753,2.341064065,2.341064065,19.37658178,19.95973755,11.22785661,5.479681621,3.27062666,3.895820556,2.077668136,26.88707214,30.29706718,16.86436851,7.830517742,4.275188776,4.904807535,2.917970309,17.00336984,23.38637696,14.85245312,8.745851752,2.971854949,0.002450069,0.003351481,1,0.3,0.2,1,1,1,1,1.4,1,505.6887668,505.4998589,2.041481837,0.301033917,1.74044792,0.004037032,0.000595295,0.003441737,1505.79
COOK:9600065,COOK:9600065,COOK:Wheeling Precinct 65,,,,,,,,,,0.812310448,0.062352905,0.009877285,0.11545265,0.009116181,2.27E-10,0.4538,0.9959,0.0041,0.7663,0.0927,0,0.0021,0.1389,0.081754255,0.20251869,0.034718139,0.097284002,0.179018721,0.119263219,0.173972028,0.075559672,0.035911274,3.15E-05,2.70E-05,0.004898442,4.63E-05,9.75E-05,2.96E-05,0.021240515,0.006620359,0.024504332,7.79E-05,0.026329751,0.032735587,0.163345343,0.102829314,0.192798414,0.424388106,,-0.133830132,0.193548387,124,-0.479289941,169,0.046296296,648,52,180391,292.1324655,-0.515871596,-0.908664615,-1.365674973,-0.852315204,-0.995611935,-0.910631597,-1.08662061,-0.652303861,-0.995611935,complete,COOK,Wheeling Precinct 65,0,0,0,Wheeling,1,0,0,422,281,187,234,176,117,0.74948,34.05178233,96,0.23754,27.00996432,76,0.01174,15.04392378,42,0.0006,6.457598121,18,0.00044,5.593555148,16,0.00012,5.118006709,14,8.00E-05,3.147026663,9,COOK:9600065,COOK:9600065,COOK:WHEELING PRECINCT 65,1,88.64690069,0.8366217,0.8366217,0.8366217,0.8366217,6.333369105,0.8366217,0.8366217,22.21074442,15.99749893,8.904209174,3.984560556,3.800075593,3.895362894,2.077400322,33.17572202,26.34779408,14.66498944,6.332104901,5.428966991,5.007031071,3.020383692,19.83753248,19.42413835,12.52880569,7.250730688,3.501303882,0.001992408,0.003083668,1,0.3,0.2,1,1.000000008,1.000000013,1.000000006,1.399999994,1.000000113,540.7232724,539.3661747,3.141933898,2.669963514,0.471970384,0.005810613,0.004937763,0.00087285,1951.42
COOK:9600066,COOK:9600066,COOK:Wheeling Precinct 66,,,,,,,,,,0.781291394,0.076236334,0.015684174,0.111842986,0.012106875,0.002136992,0.3652,0.9308,0.0692,0.654,0.036,0,0.0053,0.3009,0.159110734,0.101613208,0.122869169,0.084257396,0.123386689,0.180944266,0.106457369,0.088945038,0.032416133,0.022863654,0.020302799,0.006359366,0.011445548,1.34E-05,1.31E-05,0.035552761,0.003813101,0.003872124,0.091443591,0.083844109,0.082710627,0.17528234,0.064903769,0.181748231,0.215831524,,-0.295111584,0.258741259,143,-0.194244604,139,0.060240964,581,51.4,119649,260.9280821,-1.202958683,-0.508486396,-0.365229958,-0.80795282,-0.637384092,-0.721156964,-0.56619869,-0.497271005,-0.637384092,complete,COOK,Wheeling Precinct 66,0,0,0,Wheeling,1,0,0,410,273,182,218,164,109,0.7515,34.10361362,93,0.23382,27.0075295,74,0.01348,14.97252299,41,0.00058,6.543630123,18,0.00044,5.586595786,15,6.00E-05,5.207782187,14,0.00012,3.131958622,9,COOK:9600066,COOK:9600066,COOK:WHEELING PRECINCT 66,1,84.6313165,1.553701235,1.553701235,1.553701235,1.553701235,6.046476088,1.553701235,1.553701235,22.21078535,15.99755253,8.904185773,3.984888869,3.800032997,3.895419782,2.077354788,33.17560915,26.34770257,14.66483922,6.332565906,5.428867219,5.007078963,3.020329163,19.8375734,19.42419195,12.52878229,7.251059,3.501261286,0.002049295,0.003038134,1,0.3,0.2,1,1,1,1,1.4,1,516.1635096,514.5715952,2.791696797,0.398122912,2.393573885,0.005408551,0.000771312,0.00463724,2138.71
COOK:9600067,COOK:9600067,COOK:Wheeling Precinct 67,,,,,,,,,,0.762270365,0.06805901,0.019886044,0.150812438,0.00628059,4.61E-06,0.358,0.932,0.068,0.7964,0.0412,0,0.0062,0.1419,0.127335745,0.128141972,0.034850793,0.19143938,0.102853294,0.083114119,0.195378017,0.103626869,0.033259811,0.038011728,0.026823974,0.006710946,0.020116842,0.026829262,0.011182656,0.008956778,0.008948878,0.01343375,0.078273149,0.07605791,0.114059985,0.098465542,0.06945148,0.252804588,0.149872532,,-0.120303605,,,-0.565217391,69,,,53.3,117924,183.0657159,-0.458246234,,-1.667260995,,,,,-0.61961039,-0.61961039,demographic_only,COOK,Wheeling Precinct 67,0,0,0,Wheeling,1,0,0,254,169,113,151,114,76,0.7492,34.04099988,58,0.23602,26.98239283,46,0.01366,15.00095276,25,0.00064,6.559617289,11,0.00022,5.632263269,10,0.00018,5.172466682,9,8.00E-05,3.097827468,5,COOK:9600067,COOK:9600067,COOK:WHEELING PRECINCT 67,1,84.35427222,1.603174183,1.603174183,1.603174183,1.603174183,6.026682686,1.603174183,1.603174183,22.21034357,15.99697385,8.903725996,3.9849051,3.800373418,3.896109206,2.078402858,33.17492245,26.3467898,14.66411578,6.332599742,5.429416636,5.007769465,3.021378311,19.83713162,19.42361327,12.52832251,7.251075231,3.501601708,0.002738719,0.004086204,1,0.3,0.2,1,1.000000043,1.000000068,1.000000034,1.399999966,1.000001713,304.9580116,304.1305822,1.912126031,1.278893884,0.633232147,0.006270129,0.004193672,0.002076457,1459.48
COOK:9600068,COOK:9600068,COOK:Wheeling Precinct 68,,,,,,,,,,0.454275528,0.357556685,0.023627085,0.162418186,0.014768575,6.61E-07,0.2402,0.7989,0.2011,0.8378,0.0258,0,0.0047,0.1045,0.130850669,0.075638195,0.142135275,0.138671124,0.159210807,0.131235436,0.160191869,0.051856924,0.010209701,0.023407306,0.007116837,0.015254853,0.001033962,0.035581976,0.00102828,0.002045054,0.155417765,0.013250238,0.002083146,0.149431746,0.124048911,0.067238908,0.073292511,0.17288759,0.156880918,,0.127994262,,,-0.165048544,103,,,46.1,94014,315.9072338,0.599545943,,-0.262758355,,,,,-0.172006367,-0.172006367,demographic_only,COOK,Wheeling Precinct 68,0,0,0,Wheeling,1,0,0,480,320,213,254,191,127,0.34884,27.59618314,88,0.61278,31.08702561,99,0.03606,17.18621255,55,0.00142,8.060692241,26,0.0004,4.430503452,14,0.00026,5.008727781,16,0.00024,3.076912424,10,COOK:9600068,COOK:9600068,COOK:WHEELING PRECINCT 68,1,73.48471662,3.544195837,3.544195837,3.544195837,3.544195837,5.250108355,3.544195837,3.544195837,19.37609181,19.95909574,11.22746808,5.47909286,3.271024571,3.896363045,2.078735703,26.88657305,30.29642894,16.86399174,7.829755856,4.275826952,4.905363901,2.919051753,17.00287987,23.38573516,14.85206459,8.745262991,2.97225286,0.002992558,0.004419049,1,0.3,0.2,1,1.000000001,1.000000002,1.000000001,1.399999999,1.000000011,653.3906218,651.3186085,4.307026558,3.127732654,1.179293904,0.00659181,0.004786926,0.001804883,2978
COOK:9600069,COOK:9600069,COOK:Wheeling Precinct 69,,,,,,,,,,0.887945434,0.033288266,0.006124043,0.067886069,0.006101334,2.19E-06,0.4299,0.9986,0.0014,0.8441,0.0327,0,0.0223,0.0992,0.038266156,0.039096678,0.132413228,0.037596502,0.083853041,0.134959158,0.183701463,0.156804962,0.193308811,0.019417474,0.019395468,2.00E-05,0.035577163,0.067850741,0.022620149,0.024230971,0.040427454,0.022639116,0.059806585,0.144010906,0.056692902,0.142341241,0.022797053,0.187536466,0.134636291,,-0.441936508,,,-0.365853659,246,,,63.4,94405,320.6621874,-1.828458442,,-0.96753914,,,,,-0.811593527,-0.811593527,demographic_only,COOK,Wheeling Precinct 69,0,0,0,Wheeling,1,0,0,512,341,227,252,189,126,0.77586,35.88019659,122,0.21802,28.08603271,96,0.00568,13.69902512,47,0.00014,4.831523349,16,0.00014,5.204702114,18,6.00E-05,5.182748115,18,0.0001,3.128456425,11,COOK:9600069,COOK:9600069,COOK:WHEELING PRECINCT 69,1,86.91471591,1.145945126,1.145945126,1.145945126,1.145945126,6.209613334,1.145945126,1.145945126,23.18233496,16.5327915,8.03870701,2.90246651,3.552166733,3.894548183,2.076132479,35.08932148,27.56006822,13.47742077,4.703294225,5.087311605,5.023338196,3.036237686,20.80912302,19.95943091,11.66330353,6.168636642,3.253395022,0.001177696,0.001815825,1,0.3,0.2,1,1.000000002,1.000000004,1.000000002,1.399999998,1.000000046,382.4119158,381.5892541,2.262524476,1.439657922,0.822866554,0.005916459,0.003764679,0.002151781,998.15
COOK:9600070,COOK:9600070,COOK:Wheeling Precinct 70,,,,,,,,,TRUE,0.790144541,0.099855954,0.019668577,0.083538604,0.007483531,3.81E-06,0.3794,0.9082,0.0918,0.8457,0.0488,0,0,0.1034,0.069650447,0.092415213,0.129503704,0.065936671,0.234571608,0.110623257,0.131944216,0.066335338,0.099019545,0.051989432,0.06385303,0.041402387,0.01899372,0.082712645,0.022518889,0.002421968,0.002440561,0.000100088,0.113498969,0.083978109,0.060547932,0.046313443,0.106362865,0.267185731,0.035680229,,-0.216535474,0.219047619,210,-0.247311828,186,0.124816446,681,48.2,81644,282.9197427,-0.868210764,-0.752140796,-0.551483977,-0.602517858,-0.66191567,-0.693588349,-0.633494796,-0.595263135,-0.66191567,complete,COOK,Wheeling Precinct 70,0,0,0,Wheeling,1,0,0,459,306,204,227,171,114,0.74796,34.02016607,104,0.23734,27.03841576,83,0.01336,14.97915493,46,0.00048,6.53893669,20,0.00046,5.613250946,17,0.00026,5.180421955,16,0.00014,3.145762568,10,COOK:9600070,COOK:9600070,COOK:WHEELING PRECINCT 70,1,84.9990711,1.48802977,1.48802977,1.48802977,1.48802977,6.072750279,1.48802977,1.48802977,22.21110622,15.99797284,8.904444783,3.985251621,3.799773176,3.89505616,2.076652088,33.17590751,26.3481656,14.66511798,6.333068402,5.428412659,5.006704455,3.019615577,19.83789427,19.42461226,12.5290413,7.251421752,3.501001466,0.001685673,0.002335434,1,0.3,0.2,1,1,1,1,1.4,1,454.4274932,452.9400845,4.751726587,1.190950729,3.560775858,0.010456512,0.002620772,0.00783574,1918.93
COOK:9600072,COOK:9600072,COOK:Wheeling Precinct 72,,,,,,,,,,0.706153575,0.144718807,0.027976307,0.107989393,0.022195216,0.001645345,0.2121,0.9412,0.0588,0.7342,0.0496,0,0.0101,0.2037,0.112084406,0.153046193,0.159592443,0.139164649,0.105521528,0.210921142,0.080707962,0.007450429,0.03151125,0.022549671,5.56E-06,3.48E-05,1.28E-05,1.07E-05,1.07E-05,1.24E-05,0.010014314,0.082601635,0.05259858,0.047655573,0.2104388,0.135347192,0.140366831,0.29301715,0.005323291,,-0.064107328,0.171171171,111,-0.30952381,84,0.14739229,441,44.6,113679,215.1616531,-0.218840303,-1.046024331,-0.76983404,-0.530696982,-0.696448288,-0.641348914,-0.722145313,-0.541869336,-0.696448288,complete,COOK,Wheeling Precinct 72,0,0,0,Wheeling,1,0,0,330,220,147,165,124,83,0.73272,33.44269384,74,0.24498,26.76572931,59,0.021,16.21000075,36,0.00074,5.930775741,13,0.0003,5.695680543,13,0.0001,5.19724198,11,0.00016,3.043483676,7,COOK:9600072,COOK:9600072,COOK:WHEELING PRECINCT 72,1,85.48928717,1.400489851,1.400489851,1.400489851,1.400489851,6.107773718,1.400489851,1.400489851,22.21082903,16.21210423,9.8756813,3.765885797,3.936935008,3.895599249,2.077356865,32.64316933,26.15691346,15.85959339,5.792775333,5.550637884,4.980414992,2.993487802,19.83761709,19.63874365,13.50027782,7.032055928,3.638163297,0.002228762,0.003040211,1,0.3,0.2,1,1,1,1,1.4,1,462.9069155,462.9055919,1.728145705,0.691980809,1.036164896,0.003733247,0.00149486,0.002238387,1348.87
COOK:9600075,COOK:9600075,COOK:Wheeling Precinct 75,,,,,,,,,,0.794583025,0.059179298,0.012184757,0.124480855,0.006958913,0.000872911,0.3635,0.9597,0.0403,0.7968,0.0149,0,0.0062,0.1603,0.123052719,0.121228239,0.033677009,0.192672507,0.123096118,0.073478421,0.192753879,0.115655455,0.024385654,0.033963401,0.026806348,0.003579657,0.012526783,0.007197104,0.008952434,0.019672483,0.003605014,0.008970139,0.09830506,0.062662536,0.089437635,0.071670527,0.093051799,0.312904091,0.146694988,,-0.269180595,0.259259259,108,-0.47761194,134,-0.049429658,526,52,139146,241.0167136,-1.092488152,-0.505306718,-1.359785567,-1.156849636,-1.05533726,-1.028607518,-1.12157287,-0.662202698,-1.05533726,complete,COOK,Wheeling Precinct 75,0,0,0,Wheeling,1,0,0,354,236,157,192,144,96,0.75078,34.07141801,80,0.23472,26.97801209,64,0.01306,14.99642022,35,0.00078,6.504283875,15,0.00034,5.600667739,13,0.00012,5.17686726,12,0.0002,3.082719882,7,COOK:9600075,COOK:9600075,COOK:WHEELING PRECINCT 75,1,89.09420215,0.756745222,0.756745222,0.756745222,0.756745222,6.365326514,0.756745222,0.756745222,22.21064208,15.99736487,8.904088448,3.984635325,3.800152078,3.895548613,2.07765423,33.17552493,26.34754471,14.66477507,6.332212669,5.429083753,5.007215124,3.020635935,19.83743013,19.42400428,12.52868496,7.250805457,3.501380367,0.002178126,0.003337576,1,0.3,0.2,1,1.000000012,1.00000002,1.00000001,1.39999999,1.000000426,290.1028879,289.4574713,1.710276149,1.16178859,0.548487559,0.005895412,0.004004747,0.001890666,1553.19
COOK:9600077,COOK:9600077,COOK:Wheeling Precinct 77,,,,,,,,,,0.203435339,0.556556814,0.017720622,0.21960578,0.029756111,0.001002173,0.295,0.2286,0.7714,0.7646,0.0186,0,0.0102,0.1721,0.132306993,0.149749655,0.160017118,0.217246005,0.133024645,0.118744079,0.07523041,0.012626739,0.001054357,0.045106766,0.014987776,0.017755005,0.013664655,0.068798327,0.022468627,0.073581551,0.069461341,0.063341325,0.144484307,0.070341409,0.15220246,0.042402567,0.125434638,0.054676876,0.021292367,,0.506344389,-0.257142857,35,-0.0625,32,0.372972973,185,37.6,57671,123.3316105,2.211383408,-3.675175945,0.097163968,0.186946272,-0.506342518,-0.294920574,-0.42792561,0.503987894,-0.506342518,complete,COOK,Wheeling Precinct 77,0,0,0,Wheeling,1,0,0,174,116,77,89,67,45,0.72364,33.10254859,38,0.24716,26.64311774,31,0.02782,16.93178921,20,0.00036,5.576584178,6,0.00058,5.765213002,7,0.00024,5.173691371,6,0.0002,3.040265611,4,COOK:9600077,COOK:9600077,COOK:WHEELING PRECINCT 77,1,82.35945473,1.95939702,1.95939702,1.95939702,1.95939702,5.884163147,1.95939702,1.95939702,22.20956369,16.35481805,10.52855351,3.616885642,4.030133363,3.897139504,2.080173308,32.29358424,26.03020942,16.64051055,5.437340912,5.632133426,4.96443232,2.978781318,19.83635175,19.78145746,14.15315003,6.883055773,3.731361652,0.003769017,0.005856654,1,0.3,0.2,1,1.000000001,1.000000002,1.000000001,1.399999999,1.000000109,855.7541352,852.4792911,11.05750083,6.264003417,4.793497411,0.012921352,0.007319863,0.005601489,4889.76
COOK:9600079,COOK:9600079,COOK:Wheeling Precinct 79,,,,,,,,,TRUE,0.487115801,0.16354556,0.036379798,0.302322489,0.022388715,0.000560104,0.3592,0.7412,0.2588,0.7149,0.08,0,0,0.198,0.149264061,0.107747537,0.092181312,0.207119956,0.177061088,0.110528723,0.082908377,0.040943154,0.032245791,0.038343808,0.020734342,0.055929533,0.025887696,0.039371853,0.006293715,0.007261017,0.007254366,6.52E-05,0.09322596,0.067331686,0.094323612,0.113010701,0.219524835,0.14713646,0.064305222,,-0.196982415,0.280898876,89,-0.247311828,93,0.13368984,374,43.1,109729,201.4911613,-0.784911325,-0.37247466,-0.551483977,-0.574288795,-0.547446955,-0.570789689,-0.543585812,-0.104232677,-0.547446955,complete,COOK,Wheeling Precinct 79,0,0,0,Wheeling,1,0,0,311,207,138,158,119,79,0.73402,33.42246526,69,0.24236,26.75348574,55,0.02234,16.3657283,34,0.00064,5.89117773,12,0.00048,5.778681823,12,6.00E-05,5.119718806,11,0.0001,3.072242536,6,COOK:9600079,COOK:9600079,COOK:WHEELING PRECINCT 79,1,83.13158583,1.821514365,1.821514365,1.821514365,1.821514365,5.939327977,1.821514365,1.821514365,22.20862598,16.24015516,10.01365465,3.733614372,3.958408646,3.898792693,2.082478977,32.5648221,26.12578653,16.02555634,5.715492838,5.570665686,4.979833609,2.994835088,19.83541403,19.66679458,13.63825117,6.999784504,3.659636935,0.005422206,0.008162323,1,0.3,0.2,1,1,1,1,1.4,1,630.3279322,628.2684794,6.587949266,1.647932273,4.940016993,0.010451622,0.002614405,0.007837217,3341.25
COOK:9600008,COOK:9600008,COOK:Wheeling Precinct 8,,,,,,,,,,0.81802713,0.048160661,0.015001427,0.101318551,0.016869084,0.001873221,0.427,0.6811,0.3189,0.7455,0.0124,0.0739,0,0.1596,0.176439265,0.068072296,0.076260807,0.215073604,0.093829879,0.110902861,0.111344895,0.082841239,0.065235154,0.044589257,0.081676272,0.02284128,0.00986731,0.065333124,0.001112217,0.006570744,2.84E-05,0.002230622,0.095802386,0.010942678,0.057878894,0.149185332,0.079472736,0.143849364,0.228619413,,-0.196319148,,,-0.373493976,166,,,47.6,116947,316.7987876,-0.782085692,,-0.994354934,,,,,-0.336622028,-0.336622028,demographic_only,COOK,Wheeling Precinct 8,0,0,0,Wheeling,1,0,0,489,326,217,264,198,132,0.3477,27.5151364,90,0.61186,31.03326135,101,0.03766,17.23271091,56,0.0019,8.025411898,26,0.0004,4.453293197,15,0.00028,5.030552358,16,0.0002,2.966243899,10,COOK:9600008,COOK:9600008,COOK:WHEELING PRECINCT 8,1,78.49168666,2.650080417,2.650080417,2.650080417,2.650080417,5.607830837,2.650080417,2.650080417,19.37678447,19.96000304,11.22821065,5.47895895,3.270494467,3.895242399,2.077075498,26.88767443,30.2978859,16.86516014,7.829586999,4.275042586,4.904246918,2.91739521,17.00357252,23.38664246,14.85280717,8.745129081,2.971722756,0.001871913,0.002758843,1,0.3,0.2,1,1,1,1,1.4,1,627.5466517,627.0939105,3.169332015,1.358211764,1.811120251,0.005050353,0.00216432,0.002886033,2658.86
COOK:9600080,COOK:9600080,COOK:Wheeling Precinct 80,,,,,,,,,,0.533655232,0.304418839,0.040944906,0.113924756,0.023597422,0.001412798,0.1205,0.5951,0.4049,0.9387,0.009,0,0.0022,0.0493,0.126623455,0.1676019,0.103196515,0.16278691,0.170591031,0.12020691,0.10866861,0.038641701,0.001682969,0.060341119,0.010083186,0.012830032,0.029222605,0.08962815,0.037473212,0.07411173,0.031233988,0.054001697,0.083429656,0.166210085,0.108090611,0.126912242,0.058733402,0.043033487,0.014664799,,0.196063085,0.269230769,52,-0.114754098,61,0.363934426,305,43.7,61592,193.1699924,0.889530989,-0.444097863,-0.086236162,0.158191805,0.031770477,0.129347192,-0.011346194,-0.486396883,0.031770477,complete,COOK,Wheeling Precinct 80,0,0,0,Wheeling,1,0,0,264,176,117,169,127,85,0.33518,27.08339813,48,0.61012,30.73608095,54,0.0526,18.42167096,32,0.00134,7.398458327,13,0.0003,4.585273787,8,0.00026,5.044291247,9,0.0002,2.94802235,5,COOK:9600080,COOK:9600080,COOK:WHEELING PRECINCT 80,1,65.45992531,5.037303767,5.037303767,5.037303767,5.037303767,4.676777929,5.037303767,4.676777929,19.37664156,20.19287234,12.283465,5.241584333,3.419371223,3.89594451,2.077619059,26.45328153,30.03492836,18.04202451,7.256238544,4.418700961,4.879414268,2.892404011,17.00342961,23.61951176,15.90806152,8.507754464,3.120599513,0.002574023,0.003302405,1,0.3,0.2,1,1.000000003,1.000000004,1.000000002,1.399999998,1.000000359,463.7996418,461.8955202,6.638805954,3.694244295,2.944561659,0.014313952,0.007965173,0.00634878,3336.04
LAKE:CUBA 66,LAKE:CUBA 66,LAKE:Cuba 66,,,,,,,,,,0.915433564,0.025389411,0.010865475,0.026575202,0.006046377,0,0.4096,0.9642,0.0358,0.7346,0.0001,0,0.0499,0.2155,0.058315691,0.241834615,0.097481515,0.083177603,0.13578257,0.244663695,0.096626818,0.01630888,0.025808612,0.021196999,0.012109883,2.94E-06,2.18E-05,1.33E-05,4.92E-06,0.012131996,2.71E-05,1.15E-05,0.012137177,0.015158031,0.093929957,0.054556345,0.042554665,0.321052984,0.415090395,,0.15233682,,,,,-0.195121951,410,50.3,186776,179.202316,0.703249481,,,-1.620342741,,,,-0.683537202,-0.748995658,mc_lake_2race,LAKE,Cuba 66,0,0,0,,0,1,0,176,117,78,142,107,71,0.7502,34.02924756,40,0.23408,26.99278044,32,0.01416,14.99782844,18,0.00074,6.508711836,8,0.0005,5.687502769,7,0.00018,5.20039365,6,0.00014,3.070236207,4,LAKE:CUBA 66,LAKE:CUBA 66,LAKE:CUBA 66,1.3,86.17761068,1.277573066,1.277573066,1.277573066,1.277573066,6.156950923,1.277573066,1.277573066,22.21175198,15.99881873,8.905145201,3.985086249,3.799280318,3.89399654,2.075097939,33.17698708,26.34957544,14.66626875,6.332819612,5.427630549,5.00564708,3.018063672,19.83854004,19.42545815,12.52974172,7.25125638,3.500508607,0.000626054,0.000781285,1,0.3,0.2,1,1,1,1,1.4,1,339.9411601,337.9343503,3.441340896,1.720455123,1.720885773,0.010123343,0.005061038,0.005062305,844.81
