JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
LAKE:WAUCONDA 347,LAKE:WAUCONDA 347,LAKE:Wauconda 347,,,,,,,,,,0.810402597,0.114911212,0.018019415,0.036555349,0.018873315,0.000913346,0.3403,0.8716,0.1284,0.7434,0.0085,0.0,0.0001,0.2453,0.059311406,0.096925722,0.188146491,0.100526423,0.123421816,0.163862632,0.146473344,0.050449354,0.07088281,0.011049738,0.062624183,0.029203033,0.012477894,0.026844097,0.009580503,0.071457294,0.015231164,0.031920462,0.052991193,0.081476146,0.115117764,0.107297197,0.088803781,0.072837602,0.211087946,,0.00424703,,,,,0.040685225,467.0,50.0,95662,204.4630074,0.072361173,,,-0.87016579,,,,-0.578551308,-0.516718179,mc_lake_2race,LAKE,Wauconda 347,0,0,0,,0,1,0,267,178,119,155,117,78,0.75526,34.13866404995555,61,0.23058,26.87818873327642,48,0.01278,14.973983186280398,27,0.00072,6.49408812916558,12,0.00044,5.61402641853814,10,8e-05,5.172564155409591,9,0.00014,3.0977294363024623,6,LAKE:WAUCONDA 347,LAKE:WAUCONDA 347,LAKE:WAUCONDA 347,1.3,82.55984579,1.923612357,1.923612357,1.923612357,1.923612357,5.898480066,1.923612357,1.923612357,22.24511184127148,15.838501910025457,8.852287805512654,3.9687423624965907,3.7935214701297717,3.8942098491538397,2.0751168534052162,33.28253771897291,26.265888125593705,14.625987154099725,6.319671500841449,5.431690877304468,5.009337851200259,3.0157237421069674,19.838426897930916,19.425309944517213,12.529751144729657,7.25158405772585,3.5002254675646505,0.0009210592459461284,0.0011377375766827896,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,537.3936716,534.2417828,6.302276666,2.626666935,3.675609731,0.011727486,0.004887789,0.006839697,1714.45,178,0.9998773247209223
LAKE:WAUCONDA 350,LAKE:WAUCONDA 350,LAKE:Wauconda 350,,,,,,,,,,0.658499956,0.278134783,0.012604908,0.027438147,0.041552675,0.001003773,0.259,0.7469,0.2531,0.8743,0.0213,0.0,0.0239,0.0558,0.100035171,0.119671753,0.149695802,0.094329541,0.116292044,0.143539262,0.169674085,0.083811183,0.02295116,0.029808338,0.015284498,0.0260027,0.047575556,0.014436039,0.032339475,0.044927576,0.024865628,0.077222302,0.087268363,0.072891156,0.148815067,0.085040007,0.081339765,0.097051927,0.115131605,,0.120983647,,,,,-0.031847134,471.0,51.1,79599,219.9166068,0.569679501,,,-1.100914085,,,,-0.453778867,-0.47444149,mc_lake_2race,LAKE,Wauconda 350,0,0,0,,0,1,0,285,0,127,197,148,99,0.75714,34.222039525328164,0,0.22906,26.982466907696924,0,0.01262,14.88782024488446,0,0.00068,6.4535524697770015,0,0.00042,5.584908207909345,0,6e-05,5.128185874178963,0,2e-05,3.102559743311386,0,LAKE:WAUCONDA 350,LAKE:WAUCONDA 350,LAKE:WAUCONDA 350,1.3,81.71916733,2.073735799,2.073735799,2.073735799,2.073735799,5.838417876,2.073735799,2.073735799,22.245215198256417,15.838637296984594,8.8523849043586,3.9685026807639723,3.793537750063963,3.8939621946170515,2.074823521942434,33.282831362968544,26.266234718658275,14.62622370954487,6.319333315550865,5.431680383760682,5.0090966328277675,3.0154368468084813,19.838530254915852,19.42544533147635,12.529848243575602,7.251344375993232,3.500241747498842,0.0006734047091579976,0.0008444061139006662,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,194.9235684,194.6788979,0.729770001,0.353493825,0.376276175,0.003743878,0.0018135,0.001930378,1163.74,8,0.04261295354119673
LAKE:WAUCONDA 353,LAKE:WAUCONDA 353,LAKE:Wauconda 353,,,,,,,,,,0.797938625,0.153130829,0.007189063,0.026417314,0.019692046,0.001857111,0.2861,0.8855,0.1145,0.7622,0.0227,0.0,0.0,0.1928,0.051834093,0.09867411,0.218981097,0.097655097,0.095204439,0.18935418,0.143164769,0.071440415,0.033691798,0.033153546,0.01548879,0.0176183,0.03712591,0.001494275,0.006586455,0.058555515,0.000575617,0.068439412,0.044836757,0.10177954,0.114020799,0.034061186,0.090044721,0.066659594,0.309559582,,-0.1082164,,,,,-0.088082902,386.0,50.1,100239,168.5036703,-0.406752635,,,-1.279817789,,,,-0.609477493,-0.952418356,mc_lake_2race,LAKE,Wauconda 353,0,0,0,,0,1,0,219,146,97,140,105,70,0.75804,34.20108575709955,50,0.22698,26.89689567314796,39,0.0134,14.92173032757777,22,0.0009,6.4950919236222635,9,0.00034,5.599992937045115,8,0.00012,5.1313172936692855,7,0.00022,3.179427576952244,5,LAKE:WAUCONDA 353,LAKE:WAUCONDA 353,LAKE:WAUCONDA 353,1.3,88.29146233,0.900093804,0.900093804,0.900093804,0.900093804,6.307974846,0.900093804,0.900093804,22.24522677091007,15.838652455963814,8.85239577630223,3.968219831127171,3.793539572892289,3.8938407374955206,2.074740663027798,33.28303374186638,26.266442845697497,14.626357251105002,6.318946321407483,5.431709117192785,5.008984440331367,3.0153632525189753,19.838541827569504,19.42546049045557,12.529859115519232,7.25106152635643,3.500243570327168,0.0005519475876273948,0.0007615471992641359,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,165.1095495,164.5220924,1.295973112,0.630782993,0.665190119,0.007849171,0.003820391,0.00402878,505.15,146,0.9993978773935481
LAKE:WAUCONDA 354,LAKE:WAUCONDA 354,LAKE:Wauconda 354,,,,,,,,,,0.866382488,0.084338298,0.011622055,0.014500385,0.032451874,0.001006867,0.2152,0.7102,0.2898,0.8584,0.022,0.0,0.0,0.1,0.069527415,0.116268674,0.17935497,0.090223526,0.120229715,0.167355009,0.153489149,0.081863889,0.021687651,0.028536088,0.021245068,0.031741277,0.041924257,0.001026065,0.009894787,0.065577197,0.017592024,0.084334778,0.087800321,0.103683527,0.104027311,0.050412927,0.090285019,0.077863338,0.184056016,,-0.169280498,,,,,-0.067641682,547.0,50.3,76597,217.5391299,-0.666896332,,,-1.214787825,,,,-0.87147544,-1.009328515,mc_lake_2race,LAKE,Wauconda 354,0,0,0,,0,1,0,275,183,122,177,133,89,0.75392,34.131536676811734,62,0.23224,26.92789659816207,49,0.01248,14.945497139926617,27,0.00052,6.516282965185963,12,0.00056,5.6470846460785,10,0.00012,5.182074418142346,9,0.00016,3.1436697286534394,6,LAKE:WAUCONDA 354,LAKE:WAUCONDA 354,LAKE:WAUCONDA 354,1.3,88.75399977,0.817496574,0.817496574,0.817496574,0.817496574,6.341020788,0.817496574,0.817496574,22.245361866946237,15.838829417797012,8.852522692438685,3.968519231094823,3.793560852098331,3.893741339640112,2.0744769499604865,33.28301191715678,26.26649066186404,14.626410248828517,6.319339804550858,5.431623824944352,5.008873007899628,3.0150875048753347,19.83867692360567,19.42563745228877,12.529986031655687,7.251360926324082,3.5002648495332096,0.00045254973221850415,0.0004978341319528353,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,503.3720963,502.6562165,2.14354136,1.426425995,0.717115365,0.004258363,0.002833741,0.001424623,2310.83,183,0.999573604522528
MCHENRY:ALG 1,MCHENRY:ALGONQUIN ALG 01,MCHENRY:ALG 1,,,,,,,,,,0.878194034,0.073337393,0.010652173,0.013891911,0.017400601,2.15e-05,0.3115,0.933,0.067,0.7972,0.0089,0.0,0.0,0.1592,0.11181341,0.105802915,0.099006804,0.171411433,0.125792481,0.133984968,0.112246413,0.084982153,0.054959422,0.025922451,0.000120882,0.010125074,0.000746072,0.01618411,0.03655653,0.016071568,0.053258086,0.035886719,0.076043686,0.112963815,0.20330819,0.043503307,0.085393345,0.093905598,0.190010565,,-0.143690598,,,,,-0.024734982,566.0,47.9,89279,234.1814677,-0.557878899,,,-1.078288088,,,,-0.685449194,-0.883134642,mc_lake_2race,MCHENRY,ALG 1,0,0,0,,0,0,1,227,151,101,96,72,48,0.7587,34.21847013532283,52,0.22702,26.929548126777057,41,0.0133,14.938838519410863,23,0.00056,6.464377178341797,10,0.00032,5.574072257175453,8,4e-05,5.135150805734825,8,6e-05,3.22626942339672,5,MCHENRY:ALG 1,MCHENRY:ALGONQUIN ALG 01,MCHENRY:ALG 1,1.0,87.65882012,1.01306735,1.01306735,1.01306735,1.01306735,6.262775786,1.01306735,1.01306735,22.24536876490002,15.838838453402957,8.852529172729808,3.968470843507843,3.7935619386067443,3.893712952708257,2.074451045218267,33.283052960266524,26.266535215996036,14.62643958124939,6.319273061966432,5.431626908466433,5.008846131504664,3.015063110670006,19.838683821559457,19.425646487894713,12.52999251194681,7.2513125387371025,3.500265936041623,0.00042416280036350367,0.0004719293897338735,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,558.7805264,556.7753811,5.480320063,2.780282316,2.700037748,0.009807643,0.004975625,0.004832018,1366.05,151,0.9986287634979807
MCHENRY:ALG 10,MCHENRY:ALGONQUIN ALG 10,MCHENRY:ALG 10,,,,,,,,,,0.787510229,0.116991103,0.032630092,0.048375928,0.013166802,0.0,0.291,0.3788,0.6212,0.8641,0.0112,0.0,0.0011,0.0886,0.106839573,0.142799521,0.147553169,0.137896616,0.178844155,0.102798888,0.074876718,0.067000623,0.041390737,0.023440289,0.051044466,0.002804416,0.014666822,0.011452194,0.028512442,0.036326757,0.003930253,0.108413267,0.107819366,0.171476323,0.099940653,0.180632785,0.048313539,0.051330324,0.059896106,,0.000959185,,,,,0.188811189,429.0,43.8,69761,210.703884,0.05835438,,,-0.39893041,,,,-0.536550389,-0.227448614,mc_lake_2race,MCHENRY,ALG 10,0,0,0,,0,0,1,86,57,38,136,102,68,0.33854,27.180994084168162,15,0.6064,30.722677072261856,18,0.05232,18.386834171994764,10,0.00148,7.461020353263634,4,0.00058,4.57189492304408,3,0.00042,4.968242009745853,3,0.00026,3.0070387018721663,2,MCHENRY:ALG 10,MCHENRY:ALGONQUIN ALG 10,MCHENRY:ALG 10,1.0,75.32612106,3.215368604,3.215368604,3.215368604,3.215368604,5.381667314,3.215368604,3.215368604,19.410857650799365,20.031614650087924,12.222390175376372,5.2269313754762505,3.411548202324559,3.894678861624826,2.0755760977575415,26.552129332441325,29.961702250150267,17.999435401612207,7.249227967676153,4.418695856305407,4.881635019573037,2.8880111423610844,17.0041727074588,23.61842268457968,15.899853514593374,8.50977307070551,3.118252199759438,0.0013900717169326162,0.0015969819290082,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,117.1493952,116.6935322,1.313507516,0.412071327,0.901436189,0.011212243,0.003517486,0.007694758,1614.78,57,1.0000000000000004
MCHENRY:ALG 11,MCHENRY:ALGONQUIN ALG 11,MCHENRY:ALG 11,,,,,,,,,,0.829040252,0.093045218,0.022757992,0.04236903,0.008517979,0.000327011,0.2776,0.9159,0.0841,0.89,0.0,0.0087,0.0,0.1013,0.053895607,0.262491602,0.053061882,0.042390499,0.238506333,0.150908543,0.121289205,0.033484509,0.04397182,0.005981713,3.88e-06,0.017381796,0.0,0.004791408,0.005381177,0.005384005,0.026955106,0.001807519,0.054479231,0.163282874,0.066367026,0.256745713,0.097388145,0.152745023,0.141305379,,-0.088170532,,,,,-0.006342495,473.0,48.3,114429,199.1136845,-0.321353744,,,-1.01977579,,,,-0.814010462,-0.757867523,mc_lake_2race,MCHENRY,ALG 11,0,0,0,,0,0,1,164,109,73,189,142,95,0.75962,34.15025399278555,37,0.22662,26.87933100505207,29,0.01274,14.94454727787628,16,0.00058,6.521782906360174,7,0.00028,5.620009871556896,6,8e-05,5.201982782392848,6,8e-05,3.185092962723509,3,MCHENRY:ALG 11,MCHENRY:ALGONQUIN ALG 11,MCHENRY:ALG 11,1.0,86.28735273,1.257975972,1.257975972,1.257975972,1.257975972,6.164791433,1.257975972,1.257975972,22.245045934588756,15.838415579088402,8.85222588939894,3.9689636492410596,3.7935110890562704,3.8943928290502545,2.0753172720951953,33.28230515538724,26.26562184709696,14.625807689636954,6.319980492017941,5.431689571095095,5.009514442592514,3.015917772292786,19.83836099124819,19.425223613580158,12.529689228615942,7.251805344470319,3.500215086491149,0.0011040391423610542,0.0013381562666619808,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,177.0971789,176.4619165,1.694348141,0.847226568,0.847121573,0.009567336,0.004783964,0.004783371,1377.71,109,0.99966695400521
MCHENRY:ALG 12,MCHENRY:ALGONQUIN ALG 12,MCHENRY:ALG 12,,,,,,,,,,0.856930305,0.079551683,0.014393593,0.040629225,0.014354221,8.23e-07,0.3294,0.9313,0.0687,0.8778,0.0131,0.0,0.0002,0.1069,0.110701089,0.153018437,0.134176494,0.10187541,0.116975326,0.241901315,0.126312774,0.012677905,0.002361251,0.002232689,0.00436906,0.002226266,0.002180759,0.019498134,0.004400934,0.002211557,0.00226063,0.013164761,0.011030164,0.05242705,0.151989935,0.085189886,0.268850222,0.186881908,0.191086044,,0.028915039,,,,,0.172866521,457.0,49.0,138652,189.009408,0.177451189,,,-0.449655424,,,,-0.84492526,-0.214490444,mc_lake_2race,MCHENRY,ALG 12,0,0,0,,0,0,1,179,119,79,209,157,105,0.35494,27.663834001947617,33,0.60506,30.94762137835322,37,0.0376,17.22199900223234,20,0.00164,8.087014828891615,10,0.00034,4.391480823560251,5,0.00034,5.10876237184546,6,8e-05,3.0431546788440524,4,MCHENRY:ALG 12,MCHENRY:ALGONQUIN ALG 12,MCHENRY:ALG 12,1.0,74.91048076,3.289591218,3.289591218,3.289591218,3.289591218,5.351971934,3.289591218,3.289591218,19.41094547114878,19.800735641176626,11.176149942221482,5.462578078449419,3.264068410539505,3.8942027026123416,2.0751850594329095,26.9832087334703,30.223033156782137,16.83003403651962,7.819042457175148,4.2760523666267725,4.9065024880348025,2.9129637315107013,17.004260527808214,23.387543675668383,14.853613281438484,8.745419773678679,2.970772407974384,0.000913912704448226,0.0012059436043762232,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,300.4071873,299.4301109,2.608628649,1.29520261,1.313426039,0.008683643,0.00431149,0.004372153,1057.99,119,0.9989196215925594
MCHENRY:ALG 13,MCHENRY:ALGONQUIN ALG 13,MCHENRY:ALG 13,,,,,,,,,,0.845950849,0.069314211,0.01042106,0.057636589,0.013088509,0.0,0.2899,0.9285,0.0715,0.7692,0.0172,0.0,0.006,0.2012,0.112024093,0.173833644,0.087112269,0.104330385,0.180236179,0.141818745,0.140114878,0.04009023,0.020439577,0.001664646,0.003238034,0.01869384,0.001183322,0.005290627,0.026839835,0.010429297,0.028285306,0.07833434,0.044941905,0.080257018,0.180861289,0.108189598,0.130289703,0.185926546,0.095574695,,-0.076333843,,,,,0.070754717,424.0,47.4,104617,190.495331,-0.270927387,,,-0.774505258,,,,-0.712967589,-0.585663556,mc_lake_2race,MCHENRY,ALG 13,0,0,0,,0,0,1,180,120,80,156,117,78,0.75766,34.14150922962848,41,0.22792,26.83917119586279,32,0.01322,14.994373602435324,18,0.0005,6.4677837023514595,8,0.0004,5.610355327368395,7,0.00018,5.217744766403258,6,0.00012,3.2041654102611137,4,MCHENRY:ALG 13,MCHENRY:ALGONQUIN ALG 13,MCHENRY:ALG 13,1.0,83.79925096,1.702286631,1.702286631,1.702286631,1.702286631,5.987029247,1.702286631,1.702286631,22.2448728542001,15.838188861682504,8.85206328881607,3.9682256900873316,3.793483826870373,3.894390434311901,2.0755859001197674,33.28256773730072,26.26579495503743,14.625887972934809,6.318993115034941,5.431840251240517,5.009539293053945,3.0162136455171433,19.838187910859535,19.42499689617426,12.529526628033073,7.251067385316591,3.500187824305252,0.001101644404007609,0.001606784291234029,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,328.7959737,327.7298971,2.842285382,1.420957084,1.421328299,0.008644526,0.004321699,0.004322828,1438.83,120,0.9985219923039921
MCHENRY:ALG 14,MCHENRY:ALGONQUIN ALG 14,MCHENRY:ALG 14,,,,,,,,,,0.827200014,0.084554815,0.011293099,0.05749853,0.010697742,3.32e-07,0.2801,0.7989,0.2011,0.7581,0.017,0.0,0.0066,0.2042,0.111912358,0.176127726,0.080972817,0.108805789,0.197745471,0.110867893,0.137681641,0.048765984,0.027120322,0.004442512,0.00888713,0.020900741,0.002666517,0.002664494,0.032616914,0.016201599,0.030929261,0.098652463,0.061391205,0.097519674,0.178585216,0.121129263,0.085965067,0.169657802,0.067790142,,-0.075256798,,,,,0.154150198,506.0,46.8,92237,224.6715604,-0.266338987,,,-0.509197947,,,,-0.64257135,-0.418125837,mc_lake_2race,MCHENRY,ALG 14,0,0,0,,0,0,1,179,119,79,166,125,83,0.34944,27.653624068904893,33,0.61074,31.03971670097766,37,0.0371,17.149846373126454,20,0.00196,8.014337715660384,10,0.00034,4.427573373363631,5,0.00014,5.025864703828045,6,0.00028,3.046720236733103,4,MCHENRY:ALG 14,MCHENRY:ALGONQUIN ALG 14,MCHENRY:ALG 14,1.0,80.49499197,2.292341873,2.292341873,2.292341873,2.292341873,5.750956788,2.292341873,2.292341873,19.41075423259743,19.800485138455866,11.17597028293046,5.462323245553724,3.264038288230571,3.894405275961097,2.0755913792933445,26.983084159082146,30.22288261944214,16.82990626962043,7.818743221101333,4.276126435999957,4.906714637442945,2.9133796274305244,17.004069289256865,23.387293172947622,14.853433622147463,8.745164940782983,2.97074228566545,0.0011164860532036796,0.001612263464810999,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,258.6853258,257.833839,2.286763693,1.102982148,1.183781545,0.008839944,0.004263799,0.004576145,1414.2,119,0.9999999999999997
MCHENRY:ALG 15,MCHENRY:ALGONQUIN ALG 15,MCHENRY:ALG 15,,,,,,,,,,0.726983847,0.090407722,0.037677456,0.135062252,0.008142988,0.000919063,0.2829,0.7511,0.2489,0.782,0.0039,0.0,0.0,0.1978,0.104662529,0.128457723,0.15575725,0.115570249,0.160237544,0.151476073,0.081954397,0.089405221,0.012479016,4.32e-06,0.001852125,0.044550937,0.032312812,0.062491753,0.033822411,0.024288204,0.026112172,6.72e-05,0.031549889,0.090010514,0.099194113,0.066917741,0.101985813,0.25400991,0.13083008,,-0.059337281,,,,,0.006289308,477.0,45.6,120078,211.0010686,-0.198519071,,,-0.979590043,,,,-0.544507172,-0.686688429,mc_lake_2race,MCHENRY,ALG 15,0,0,0,,0,0,1,87,58,39,208,156,104,0.75674,34.16107623789482,20,0.22914,26.953563910490775,16,0.01274,14.949069909689117,9,0.0007,6.5310776727879745,4,0.00032,5.615710359658836,3,0.00022,5.123638533897393,3,0.00014,3.1316510769580677,2,MCHENRY:ALG 15,MCHENRY:ALGONQUIN ALG 15,MCHENRY:ALG 15,1.0,85.35389919,1.424666646,1.424666646,1.424666646,1.424666646,6.098100936,1.424666646,1.424666646,22.24399511966219,15.837039120229718,8.851238700030612,3.969264404270403,3.7933455734129677,3.8961286745227284,2.077882225154408,33.28073393933199,26.26351079959374,14.62429587420068,6.320505843137634,5.432045798534642,5.0112561390169,3.01848857630391,19.837310176321626,19.423847154721475,12.528702039247614,7.252106099499662,3.5000495708478465,0.002839884614835147,0.0039031093258742027,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,310.5017297,309.7938552,1.900913334,0.347233437,1.553679898,0.00612207,0.001118298,0.005003772,1036.32,58,0.998418529537107
MCHENRY:ALG 16,MCHENRY:ALGONQUIN ALG 16,MCHENRY:ALG 16,,,,,,,,,,0.761044665,0.11581075,0.034454993,0.075635439,0.014980591,0.00519148,0.3532,0.9567,0.0433,0.7797,0.0172,0.0,0.0,0.2,0.093344025,0.134769738,0.113033318,0.136396702,0.12521985,0.175057999,0.099034954,0.104271587,0.018871827,0.015549037,0.011661778,0.06236511,0.018194956,0.038983173,0.006631458,0.009138136,0.024813891,0.000372305,0.088366519,0.04443915,0.086380279,0.130059244,0.093756636,0.223798681,0.145489646,,0.09020731,,,,,0.203463203,462.0,48.8,117896,228.8321449,0.438566943,,,-0.352317735,,,,-0.541434188,-0.055735981,mc_lake_2race,MCHENRY,ALG 16,0,0,0,,0,0,1,119,79,53,236,177,118,0.35298,27.624891739681367,22,0.60798,30.94186431353318,24,0.03612,17.15323318918313,14,0.00188,8.073176115497558,6,0.00044,4.4104694580764745,3,0.00036,5.069595528398109,4,0.00024,3.0406066845559026,2,MCHENRY:ALG 16,MCHENRY:ALGONQUIN ALG 16,MCHENRY:ALG 16,1.0,69.06324482,4.333756408,4.333756408,4.333756408,4.333756408,4.934216737,4.333756408,4.333756408,19.410548623877748,19.800215812301015,11.175777123567212,5.463459602777497,3.264005902452023,3.8951394041622778,2.076303757874132,26.982237231865952,30.22172033820378,16.82914608788822,7.820174335377707,4.276081475738036,4.907417130339305,2.9140603707064914,17.003863680537183,23.387023846792772,14.853240462784214,8.746301298006756,2.9707098998869017,0.0018506142543841743,0.0023246420455988095,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,181.6555223,181.1564178,1.165677523,0.004401723,1.161275801,0.006416967,2.42e-05,0.006392736,1232.99,79,1.0000000000000002
MCHENRY:ALG 17,MCHENRY:ALGONQUIN ALG 17,MCHENRY:ALG 17,,,,,,,,,,0.733359108,0.097546979,0.035137264,0.122799599,0.009180528,0.001045116,0.2755,0.7404,0.2596,0.7777,0.0043,0.0,0.0,0.2004,0.121372027,0.131458169,0.138717412,0.099478566,0.150726467,0.156687595,0.071219704,0.086078,0.044262061,0.006305585,0.005407107,0.048053139,0.036052432,0.090204408,0.016394577,0.020313303,0.031502843,0.0,0.034386663,0.053141342,0.152852233,0.07484956,0.104705034,0.182089861,0.143741912,,-0.061601977,,,,,0.189320388,412.0,47.3,101799,202.6798997,-0.208167071,,,-0.397310487,,,,-0.545667249,-0.326381706,mc_lake_2race,MCHENRY,ALG 17,0,0,0,,0,0,1,152,101,67,204,153,102,0.35088,27.613912851930277,28,0.6093,31.00890977803459,31,0.03722,17.161130243663287,17,0.0016,8.017063945720865,8,0.00036,4.378580074186917,4,0.00036,5.039449231031357,5,0.00028,3.0210760142210122,3,MCHENRY:ALG 17,MCHENRY:ALGONQUIN ALG 17,MCHENRY:ALG 17,1.0,78.21918065,2.698742946,2.698742946,2.698742946,2.698742946,5.588361672,2.698742946,2.698742946,19.410013948285965,19.799515442582027,11.175274821928392,5.463244866680456,3.2639216847917147,3.895887995679041,2.077537009557573,26.981637303388446,30.220946374662496,16.82856906018667,7.819956350244307,4.276244588346011,4.908177696378854,2.9153055969127184,17.0033290049454,23.386323477073784,14.852738161145394,8.746086561909715,2.9706256822265935,0.0025992057711475202,0.003557893729039344,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,417.1206347,416.1280559,2.57987388,0.365340081,2.214533799,0.006184959,0.000875862,0.005309097,1412.96,101,0.9999999999999991
MCHENRY:ALG 18,MCHENRY:ALGONQUIN ALG 18,MCHENRY:ALG 18,,,,,,,,,,0.743186574,0.061714574,0.035655088,0.144678005,0.009137996,1.86e-06,0.365,0.8565,0.1435,0.7925,0.0,0.0,0.0,0.2075,0.131813749,0.075526921,0.139384977,0.177592799,0.126958339,0.155632501,0.088808772,0.069321269,0.034960674,0.003101315,0.006453321,0.011631673,0.007727365,0.017567688,0.045177504,0.025303912,0.002597054,3.6e-06,0.002634961,0.121555429,0.103213475,0.0893649,0.073242986,0.325699902,0.164724914,,-0.025422833,,,,,0.102880658,486.0,45.1,146732,247.2575903,-0.054037613,,,-0.672302514,,,,-0.5616784,-0.440453176,mc_lake_2race,MCHENRY,ALG 18,0,0,0,,0,0,1,180,120,80,240,180,120,0.35266,27.646430665064536,33,0.60726,31.00226079795626,37,0.03744,17.140790583853267,21,0.00176,8.00538238880026,10,0.00046,4.401725143734699,5,0.0003,5.058200822261102,6,0.00012,3.068979614694376,4,MCHENRY:ALG 18,MCHENRY:ALGONQUIN ALG 18,MCHENRY:ALG 18,1.0,80.99517691,2.203021773,2.203021773,2.203021773,2.203021773,5.786692452,2.203021773,2.203021773,19.409765924157576,19.79919055662917,11.175041815357542,5.463155972293499,3.2638826180901224,3.8962391741759865,2.078111181294509,26.981353590864188,30.220579746747212,16.828296655944428,7.8198685509153725,4.2763193095989065,4.908534111137767,2.9158850049116207,17.00308098081701,23.385998591120927,14.852505154574544,8.745997667522758,2.970586615525001,0.0029503842680933517,0.004132065465975472,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,623.5850041,622.8242863,3.42250091,2.281261298,1.141239612,0.005488427,0.0036583,0.001830127,1600.78,120,0.9995667185087709
