JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
LAKE:ELA 80,LAKE:ELA 80,LAKE:Ela 80,,,,,,,,,,0.863786269,0.046689463,0.007409835,0.06485296,0.012076805,0.000294133,0.5006,0.9969,0.0031,0.7074,0.0436,0.0,0.0286,0.2204,0.117620426,0.138680865,0.093775986,0.12189165,0.12061406,0.15926459,0.143296772,0.080531388,0.024324261,0.009474097,0.000140716,0.000277815,0.015248524,0.003943325,0.007956522,0.038336502,0.000485968,0.027817781,0.037133232,0.023075548,0.084181596,0.04770081,0.104903556,0.132225327,0.467098679,,-0.302526342,,,,,-0.153324288,737.0,51.2,187559,964,498,-1.234546844,,,-1.487371201,,,,-0.548010907,-1.392562067,mc_lake_2race,LAKE,Ela 80,0,0,0,,0,1,0,389,259,173,171,129,86,0.133,20.16612835813173,52,0.66334,28.694165787248814,74,0.19314,21.876179688236082,57,0.00442,9.155611733041024,24,0.0014,6.328590947779099,16,0.00456,8.991230437876407,23,0.00014,1.9246426533313543,5,LAKE:ELA 80,LAKE:ELA 80,LAKE:ELA 80,1.3,90.88435583,0.437070051,0.437070051,0.437070051,0.437070051,6.493223867,0.437070051,0.437070051,16.21509294647234,22.64047418337008,16.853679231722943,7.443138691184289,4.833880733771316,7.110781205363549,1.2957595148175047,20.456972053599674,29.037911519793454,22.18150498656632,9.262779261593494,6.387635267682528,9.114778784173303,1.9100289795661345,16.21890007421772,19.39578883788906,17.801473472610684,4.818831824662745,3.061944319003049,6.328933093066799,0.8061837622244765,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,412.3291574,411.409267,1.609875995,0.689954299,0.919921696,0.003904347,0.00167331,0.002231037,1391.59,259,1.0,0.0,0.0,0.0,True
LAKE:ELA 81,LAKE:ELA 81,LAKE:Ela 81,,,,,,,,,,0.794238125,0.051872086,0.014005091,0.122801106,0.010734576,0.001376046,0.5109,0.973,0.027,0.822,0.037,0.0,0.0011,0.1399,0.122656099,0.167986838,0.089380579,0.131683301,0.127473857,0.172715172,0.109281173,0.06106294,0.017760041,0.009887234,2.64e-08,0.0,0.013745104,0.002872479,0.0038368,0.025921338,0.0,0.02197116,0.05419228,0.025655961,0.08490429,0.055553148,0.087869017,0.145422507,0.468168653,,-0.26649549,,,,,-0.207792208,616.0,48.2,189056,802,389,-1.081049137,,,-1.660650823,,,,-0.59813994,-1.44330019,mc_lake_2race,LAKE,Ela 81,0,0,0,,0,1,0,305,203,135,213,160,107,0.13432,20.204579076510722,41,0.6594,28.70381893386169,58,0.19588,21.876728765696647,44,0.00446,9.153307104026677,19,0.00138,6.316479769047315,13,0.00436,8.994919577503522,18,0.0002,1.9049646054563825,4,LAKE:ELA 81,LAKE:ELA 81,LAKE:ELA 81,1.3,91.07239016,0.403491979,0.403491979,0.403491979,0.403491979,6.506657962,0.403491979,0.403491979,16.214229398926783,22.638418352629575,16.854317639549762,7.442511189478043,4.8366254158668305,7.111080394913641,1.2955721585141144,20.455841694885475,29.035154875470063,22.182386365948272,9.261947188104482,6.391311790540714,9.115188751750123,1.9097801862757624,16.218036526672165,19.393733007148555,17.802111880437504,4.818204322956499,3.064689001098563,6.329232282616891,0.8059964059210862,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,499.8338088,498.7187184,1.951430489,0.836333024,1.115097465,0.003904159,0.001673222,0.002230936,1830.47,203,0.999983965,0.0,0.0,0.0,True
LAKE:ELA 82,LAKE:ELA 82,LAKE:Ela 82,,,,,,,,,,0.740223131,0.050406859,0.025217677,0.170852729,0.008328374,0.002156117,0.4779,0.9732,0.0268,0.8101,0.0319,0.0,0.0,0.1574,0.129409831,0.188566893,0.067819557,0.11129024,0.152050078,0.184327462,0.094621692,0.052349841,0.019564404,0.011039571,0.002417734,0.0,0.003898959,0.012325523,0.004676513,0.005000891,0.0,0.015456638,0.045144622,0.01518722,0.07912995,0.059770762,0.067662247,0.144645864,0.533643506,,-0.265525768,,,,,0.007949126,629.0,48.5,206304,935,533,-1.076917952,,,-0.974309639,,,,-0.579012066,-1.012787756,mc_lake_2race,LAKE,Ela 82,0,0,0,,0,1,0,417,278,185,245,184,123,0.13372,20.14672574539669,56,0.65746,28.65897157734055,80,0.19784,21.920024983343207,61,0.00484,9.17064512677323,25,0.00158,6.402451524016013,18,0.00442,9.029592739585626,25,0.00014,1.9152968323288726,5,LAKE:ELA 82,LAKE:ELA 82,LAKE:ELA 82,1.3,88.78058675,0.812748827,0.812748827,0.812748827,0.812748827,6.342920292,0.812748827,0.812748827,16.21347751598499,22.636659156922416,16.854766092388804,7.442074478503377,4.838902199983617,7.111276251492909,1.2954001266289408,20.45490501806866,29.032856360161066,22.18306225643066,9.261383512443723,6.39437074712573,9.115477771480636,1.9095551872644285,16.217284643730373,19.391973811441396,17.802560333276546,4.817767611981833,3.06696578521535,6.3294281391961595,0.8058243740359126,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,486.4993506,485.4881131,2.398127064,1.117496585,1.280630478,0.004929353,0.002297016,0.002632337,1798.24,278,1.0,0.0,0.0,0.0,True
LAKE:ELA 83,LAKE:ELA 83,LAKE:Ela 83,,,,,,,,,,0.791599127,0.05461755,0.028297388,0.115325288,0.008068908,0.001128805,0.5606,0.9552,0.0448,0.6643,0.1634,0.0,0.0,0.1668,0.104573709,0.140390996,0.052200027,0.07533769,0.171522617,0.179080802,0.165673552,0.068480927,0.042739679,0.024320334,0.005707515,1.18e-05,0.004917181,0.024279094,0.008598627,0.004326326,5.09e-05,5.67e-05,0.040028282,0.015515345,0.103461944,0.041252177,0.079874157,0.072682206,0.574917467,,-0.156632467,,,,,-0.085814361,571.0,53.2,213031,798,434,-0.613013516,,,-1.272600845,,,,-0.431239285,-1.025255596,mc_lake_2race,LAKE,Ela 83,0,0,0,,0,1,0,339,226,151,195,147,98,0.13416,20.2234444578933,46,0.66076,28.693212369149556,65,0.19458,21.852716480041284,49,0.00416,9.138045092243843,21,0.00136,6.3389553467290805,14,0.00468,8.982120560128322,20,0.0003,1.8779453346774821,4,LAKE:ELA 83,LAKE:ELA 83,LAKE:ELA 83,1.3,88.87502536,0.795884532,0.795884532,0.795884532,0.795884532,6.34966745,0.795884532,0.795884532,16.214246380704978,22.638539977465236,16.854021918614425,7.442812617504437,4.8362735567284565,7.110904075598243,1.29555237166886,20.455989210722702,29.035477165229942,22.182127736500497,9.262387515526052,6.390864654962105,9.11500157453969,1.9097629954939177,16.21805350845036,19.393854631984215,17.801816159502167,4.818505750982893,3.064337141960189,6.329055963301493,0.8059766190758317,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,464.3319964,463.4719758,3.001569307,1.497701153,1.503868154,0.006464274,0.003225496,0.003238778,1353.61,218,0.997569398,0.0,0.0,0.0,True
LAKE:ELA 87,LAKE:ELA 87,LAKE:Ela 87,,,,,,,,,,0.814144641,0.053865117,0.018040705,0.098627042,0.012062194,0.001463987,0.4314,0.9745,0.0255,0.7839,0.0277,0.0,0.0,0.1875,0.109274831,0.141519676,0.047132467,0.073868426,0.18447662,0.194862021,0.146942068,0.065787592,0.036136298,0.021253709,0.005931157,0.0,0.003241093,0.037522429,0.010228532,0.002390588,0.0,7.02e-06,0.039662449,0.021092744,0.139218209,0.037611574,0.086127499,0.085490498,0.510222497,,-0.237165682,,,,,0.034591195,636.0,52.5,202004,852,457,-0.956099044,,,-0.88955282,,,,-0.718258118,-0.914507654,mc_lake_2race,LAKE,Ela 87,0,0,0,,0,1,0,357,238,159,201,151,101,0.1333,20.18151826047509,48,0.66202,28.762958357212163,68,0.19386,21.87049139772948,52,0.00488,9.117993384891793,22,0.00146,6.363103296382581,15,0.00416,8.979857227241524,21,0.00032,1.9201819546744006,5,LAKE:ELA 87,LAKE:ELA 87,LAKE:ELA 87,1.3,87.95533142,0.960118095,0.960118095,0.960118095,0.960118095,6.283960007,0.960118095,0.960118095,16.214547323398946,22.63921162036547,16.853955691557097,7.442871776221599,4.835481423556988,7.11089385817956,1.2956306163181828,20.456314001795885,29.036289916655406,22.181953729987125,9.262443540147938,6.389790238572794,9.114957540680269,1.9098618851354812,16.218354451144325,19.39452627488445,17.80174993244484,4.818564909700055,3.0635450087887213,6.32904574588281,0.8060548637251544,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,285.0223598,284.4964883,1.840550294,0.920275147,0.920275147,0.006457565,0.003228782,0.003228782,1056.68,238,1.0,0.0,0.0,0.0,True
LAKE:ELA 88,LAKE:ELA 88,LAKE:Ela 88,,,,,,,,,,0.820875327,0.055116015,0.008839011,0.097181223,0.016414028,0.000638137,0.3968,0.9714,0.0286,0.8189,0.0398,0.0,0.0,0.102,0.095898071,0.160075444,0.050011505,0.0679068,0.193588494,0.250653464,0.120184649,0.052120357,0.009561217,0.012886548,0.005955343,0.0,0.001950538,0.055955097,0.007444574,0.001950934,0.0,5.54e-06,0.023400269,0.049434718,0.236261706,0.044846835,0.124596406,0.129143074,0.306168418,,-0.145250262,,,,,0.026521061,641.0,51.6,137020,874,421,-0.56452334,,,-0.91522646,,,,-0.655519572,-0.78371279,mc_lake_2race,LAKE,Ela 88,0,0,0,,0,1,0,329,219,146,210,158,105,0.13496,20.252393745645595,44,0.6597,28.72800962810267,63,0.19526,21.87309495249367,48,0.00432,9.161968359099278,20,0.00142,6.33253500879396,14,0.0042,8.945570341712658,20,0.00014,1.8940749434792763,4,LAKE:ELA 88,LAKE:ELA 88,LAKE:ELA 88,1.3,86.5969523,1.202689494,1.202689494,1.202689494,1.202689494,6.186910744,1.202689494,1.202689494,16.214625219205637,22.639348608765133,16.85406709279068,7.442755857331994,4.8354116129849025,7.110968582766133,1.295661523872079,20.456341195085546,29.03637859029147,22.182018227642008,9.262265582919534,6.389682298732875,9.115027452363778,1.9098975059396808,16.218432346951015,19.394663263284112,17.80186133367842,4.81844899081045,3.063475198216635,6.329120470469383,0.8060857712790508,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,106.8892555,106.6918759,0.690439859,0.345219929,0.345219929,0.006459394,0.003229697,0.003229697,545.43,219,0.999297042,0.0,0.0,0.0,True
LAKE:ELA 89,LAKE:ELA 89,LAKE:Ela 89,,,,,,,,,,0.719085487,0.050541443,0.007875667,0.209764516,0.011151312,0.003057677,0.4327,0.9475,0.0525,0.7895,0.0651,0.0,0.0,0.1122,0.093894224,0.151208463,0.065040244,0.084222574,0.170951847,0.226748167,0.135730154,0.053617121,0.018587207,0.011333546,0.001347623,0.0,0.009696389,0.033795659,0.003350611,0.009279405,0.0,0.000249449,0.037075477,0.042979029,0.195974814,0.045844664,0.122669019,0.108721839,0.377682477,,-0.27804616,,,,,-0.145454545,550.0,51.7,147229,806,420,-1.130257004,,,-1.462335068,,,,-0.519740068,-1.337805794,mc_lake_2race,LAKE,Ela 89,0,0,0,,0,1,0,329,219,146,193,145,97,0.133,20.116390953864084,44,0.66006,28.644862092727124,63,0.19594,21.9001695647208,48,0.00458,9.264089506742357,20,0.00154,6.412027682115866,14,0.00468,8.98146675737806,20,0.0002,1.9368684465080013,4,LAKE:ELA 89,LAKE:ELA 89,LAKE:ELA 89,1.3,90.66174754,0.476822136,0.476822136,0.476822136,0.476822136,6.47731964,0.476822136,0.476822136,16.21303339836104,22.63548512167194,16.85550151895947,7.441336147701247,4.840742031033887,7.111675151472073,1.2953375139751535,20.454143571709462,29.03105325361838,22.183862437006123,9.260346077276123,6.396800412622388,9.115946116278053,1.9094589844643757,16.216840526106424,19.39079977619092,17.803295759847213,4.817029281179703,3.068805616265619,6.329827039175323,0.8057617613821254,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,375.1250558,374.4044949,2.455709766,1.227854883,1.227854883,0.006546376,0.003273188,0.003273188,1623.46,219,0.99978632,0.0,0.0,0.0,True
LAKE:ELA 90,LAKE:ELA 90,LAKE:Ela 90,,,,,,,,,,0.720936692,0.040427357,0.021791438,0.20332109,0.006821473,0.001913853,0.525,0.9583,0.0417,0.7048,0.136,0.0,0.0,0.1412,0.081367592,0.153747748,0.067797682,0.075230369,0.149911499,0.185691133,0.184627491,0.06296831,0.038658177,0.016286113,0.00053236,1.44e-06,0.010078535,0.009155331,0.001122073,0.00847564,6.95e-06,7e-06,0.022486342,0.019612723,0.105132454,0.049500706,0.101287953,0.065126106,0.591188262,,-0.148676477,,,,,-0.178694158,582.0,53.6,215425,855,448,-0.579119613,,,-1.568080754,,,,-0.449132457,-1.197220326,mc_lake_2race,LAKE,Ela 90,0,0,0,,0,1,0,350,233,155,212,159,106,0.13244,20.159672150539954,47,0.65882,28.72500365483613,67,0.19766,21.908242222615378,51,0.00492,9.196403363010074,21,0.00154,6.300651242962152,15,0.00438,8.958089910748424,21,0.00024,1.9183369353685011,4,LAKE:ELA 90,LAKE:ELA 90,LAKE:ELA 90,1.3,89.98058704,0.598459795,0.598459795,0.598459795,0.598459795,6.428654195,0.598459795,0.598459795,16.21303807580079,22.6355748048729,16.855224132385555,7.441619203579725,4.840438997861188,7.111508655434629,1.2953158232849595,20.454270884224808,29.03132749421909,22.183624247654556,9.260760706621886,6.396417923687692,9.115770629104054,1.9094389674627954,16.21684520354617,19.39088945939188,17.803018373273297,4.817312337058181,3.0685025830929202,6.329660543137879,0.8057400706919313,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,717.2014492,715.8774883,4.632042283,2.315359027,2.316683256,0.006458495,0.003228325,0.003230171,2349.38,233,0.999713836,0.0,0.0,0.0,True
LAKE:FREMONT 115,LAKE:FREMONT 115,LAKE:Fremont 115,,,,,,,,,,0.810049286,0.051506787,0.013377824,0.100991193,0.008026446,0.000669108,0.4692,1.0,0.0,0.515,0.0,0.0,0.0,0.2657,0.085708142,0.138344976,0.061442523,0.125438085,0.082095126,0.165709755,0.176020155,0.03980538,0.125435858,1.01e-05,0.016277263,7.21e-06,1.31e-05,3.8e-07,2.68e-06,2.56e-06,1.24e-05,0.017638135,0.013593014,0.230601619,0.066505215,0.039361945,0.032580581,0.130272868,0.453120986,,-0.267504338,,,,,-0.248407643,628.0,55.7,182007,931,464,-1.085347005,,,-1.789861323,,,,0.021268446,-1.525668454,mc_lake_2race,LAKE,Fremont 115,0,0,0,,0,1,0,363,242,161,261,196,131,0.13574,20.244020094251976,49,0.66334,28.75749809818625,70,0.19018,21.79527256070407,53,0.0047,9.167941490966719,22,0.00136,6.288288335757611,15,0.00454,8.985165721505108,22,0.00014,1.9034010989874395,5,LAKE:FREMONT 115,LAKE:FREMONT 115,LAKE:FREMONT 115,1.3,91.34443794,0.354911279,0.354911279,0.354911279,0.354911279,6.526094389,0.354911279,0.354911279,16.303035849703704,22.714369177235284,16.808723598759038,7.441440887871766,4.7989453719123265,7.083862324276655,1.2930084944891043,20.558529106264945,29.117866526783224,22.103840550899772,9.255754151689834,6.33791173767291,9.072547708878185,1.9051610707860407,16.306842977449087,19.469683831754264,17.75651783964678,4.817134021350222,3.0270089571440595,6.302014211979905,0.803432741896076,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,550.964424,548.8509101,5.988049939,2.8178899,3.170160039,0.010868306,0.005114468,0.005753838,1788.63,242,0.999678729,0.0,0.0,0.0,True
LAKE:FREMONT 118,LAKE:FREMONT 118,LAKE:Fremont 118,,,,,,,,,,0.856712134,0.094878708,0.007928047,0.037518094,0.010391485,0.000866027,0.2887,0.8945,0.1055,0.86,0.0001,0.0,0.0,0.126,0.092255003,0.141553491,0.1326285,0.075984967,0.111836918,0.188915425,0.160473867,0.059205823,0.037146006,1.95e-05,0.008091947,4.92e-06,4.88e-06,0.036541137,0.028413199,1.48e-06,4.73e-06,0.024485991,0.021999471,0.034437517,0.036661503,0.142829758,0.068969784,0.253444105,0.344090067,,-0.224738773,,,,,-0.150887574,676.0,52.3,169242,932,468,-0.903158247,,,-1.479619246,,,,-0.914556532,-1.263446371,mc_lake_2race,LAKE,Fremont 118,0,0,0,,0,1,0,366,244,163,198,149,99,0.13042,20.09498419677474,49,0.6652,28.73756945583512,70,0.19358,21.902545694006527,53,0.0046,9.224452389043911,23,0.0014,6.338056354516045,15,0.00462,8.984184653479419,22,0.00018,1.9193491553862316,5,LAKE:FREMONT 118,LAKE:FREMONT 118,LAKE:FREMONT 118,1.3,90.32276808,0.537355106,0.537355106,0.537355106,0.537355106,6.453101286,0.537355106,0.537355106,16.215477662702142,22.64140952973957,16.85332695171966,7.4434875316268885,4.8325865670447765,7.110607066985354,1.2958373580827658,20.457505664090053,29.039203875752005,22.18105449499024,9.263251565668133,6.385907513057346,9.114553213030185,1.9101345263869485,16.219284790447524,19.39672418425855,17.8011211926074,4.819180665105344,3.0606501522765095,6.328758954688604,0.8062616054897376,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,718.3348342,716.5632747,4.74818438,2.362618551,2.38556583,0.006609988,0.003289021,0.003320966,1832.16,244,0.999552712,0.0,0.0,0.0,True
LAKE:VERNON 270,LAKE:VERNON 270,LAKE:Vernon 270,,,,,,,,,,0.660311252,0.041724137,0.007158876,0.287227169,0.002386397,5.28e-07,0.6326,0.9021,0.0979,0.6635,0.008,0.0,0.0127,0.3021,0.07020553,0.061581263,0.174919063,0.023774215,0.077777011,0.214891375,0.29046272,0.061553898,0.024834925,9.59e-07,0.0,2.37e-06,6.51e-06,0.008877024,0.02070633,2.85e-06,0.02662395,0.02958098,0.00591858,0.008881257,0.071010821,0.091718181,0.082843557,0.141998369,0.511828254,,-0.326660276,,,,,-0.091383812,383.0,56.3,202311,588,346,-1.337361608,,,-1.290319024,,,,-0.220184353,-1.307959993,mc_lake_2race,LAKE,Vernon 270,0,0,0,,0,1,0,270,180,120,146,110,73,0.13622,20.34130529940084,37,0.66676,28.79225921080969,52,0.18764,21.79130565286457,39,0.00438,9.119942064306766,16,0.00124,6.299709548905705,11,0.00358,8.89407004354463,16,0.00018,1.9367850945965694,3,LAKE:VERNON 270,LAKE:VERNON 270,LAKE:VERNON 270,1.3,90.53104113,0.500162924,0.500162924,0.500162924,0.500162924,6.467981333,0.500162924,0.500162924,16.376282637545316,22.77247460138768,16.772309352852012,7.437882068630036,4.776350327932445,7.061854405457069,1.2902326893615086,20.64243067202027,29.178989305221883,22.039999901367924,9.246878065097928,6.305135858104653,9.037754012804468,1.9004230383577685,16.380089765290695,19.52778925590666,17.720103593739754,4.813575202108492,3.004413913164177,6.280006293160319,0.8006569367684804,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,648.1406944,646.3395706,4.385227045,1.357595509,3.027631535,0.006765857,0.0020946,0.004671257,1113.13,180,0.999529881,0.0,0.0,0.0,True
LAKE:VERNON 275,LAKE:VERNON 275,LAKE:Vernon 275,,,,,,,,,,0.734511017,0.043536265,0.033692554,0.181239034,0.008424019,0.007018324,0.4893,0.9432,0.0568,0.7518,0.0288,0.0,0.0025,0.2018,0.138321619,0.230206917,0.035096283,0.0726596,0.198712939,0.141008699,0.087668047,0.08055396,0.015771936,0.009142715,0.00304771,0.051796575,0.015237933,6.93e-06,0.006102624,0.003047403,1.14e-05,0.003067402,0.027431599,0.012198531,0.045741893,0.045753262,0.079282751,0.146356437,0.551774779,,-0.311297952,,,,,-0.223404255,376.0,48.4,209383,510,291,-1.271915431,,,-1.710317665,,,,-0.457314311,-1.545916827,mc_lake_2race,LAKE,Vernon 275,0,0,0,,0,1,0,228,152,101,128,96,64,0.13208,20.16769859081608,31,0.66028,28.734701378643422,44,0.19712,21.873911373852472,33,0.00442,9.144645756473787,14,0.00144,6.377974200631939,10,0.0045,8.949419392710393,14,0.00016,1.9062267088587672,3,LAKE:VERNON 275,LAKE:VERNON 275,LAKE:VERNON 275,1.3,91.40560046,0.343989233,0.343989233,0.343989233,0.343989233,6.530464139,0.343989233,0.343989233,16.21327726516968,22.63622152718593,16.854777764765526,7.442068186944279,4.839395215015459,7.11126355145511,1.2953453764728042,20.45470322783518,29.032346205389665,22.183150439898373,9.261394734112583,6.395042806374908,9.115486581804086,1.9094868575601045,16.217084392915062,19.39153618170491,17.802572005653268,4.8177613204227345,3.0674588002471923,6.32941543915836,0.805769623879776,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,926.9240604,925.2836374,2.418239601,1.640094879,0.778144722,0.002608886,0.001769395,0.000839491,2488.47,152,0.999802837,0.0,0.0,0.0,True
LAKE:VERNON 276,LAKE:VERNON 276,LAKE:Vernon 276,,,,,,,,,,0.660435981,0.027787091,0.008089247,0.293836166,0.007169172,0.001796718,0.5002,0.9084,0.0916,0.6356,0.0319,0.0,0.0,0.303,0.094194647,0.222466547,0.061238701,0.088191402,0.160650471,0.173094333,0.109303391,0.067821544,0.023038965,0.048007865,0.020310125,0.016658143,0.0424742,1.17e-05,0.022158971,0.00738769,3.69e-06,3.51e-05,0.062799952,0.044329873,0.07019532,0.029611064,0.116425122,0.186651601,0.332939598,,-0.39816733,,,,,-0.009416196,531.0,50.5,155248,743,502,-1.641994118,,,-1.029554201,,,,-0.245525487,-1.25921917,mc_lake_2race,LAKE,Vernon 276,0,0,0,,0,1,0,393,262,175,187,141,94,0.13212,20.18600802925214,53,0.6628,28.704384476458788,75,0.19458,21.880100084274748,57,0.00454,9.141061931950635,24,0.00172,6.3844957091128975,17,0.0041,9.042092655855047,24,0.00014,1.892156837469794,5,LAKE:VERNON 276,LAKE:VERNON 276,LAKE:VERNON 276,1.3,90.30211745,0.541042774,0.541042774,0.541042774,0.541042774,6.451625904,0.541042774,0.541042774,16.211838887715075,22.63259121327745,16.856559532672048,7.440289561866332,4.844722661627282,7.112194297226256,1.2950928511802922,20.452502606617795,29.027074519988407,22.18523066640024,9.258933206363823,6.402117517707315,9.116623852623723,1.9091284832736073,16.215646015460457,19.38790586779643,17.80435377355979,4.815982695344788,3.072786246859014,6.330346184929506,0.805517098587264,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,282.3019591,282.2954981,0.009810347,0.006381944,0.003428403,3.48e-05,2.26e-05,1.21e-05,1342.35,262,0.999567511,0.0,0.0,0.0,True
LAKE:VERNON 283,LAKE:VERNON 283,LAKE:Vernon 283,,,,,,,,,,0.645858411,0.029869755,0.019301337,0.291820076,0.014017514,0.000879473,0.4908,0.9512,0.0488,0.6044,0.0483,0.0,0.0092,0.3126,0.123768603,0.120392834,0.079199641,0.120882855,0.178706735,0.152932778,0.111389653,0.066128903,0.046597999,0.019650308,1.76e-06,0.009852502,0.029497893,0.007858007,0.015719541,1.76e-06,0.007858007,1.76e-06,0.011856759,0.017705528,0.129805675,0.078671172,0.106362397,0.179278112,0.385878808,,-0.174488354,,,,,0.200845666,473.0,48.3,168172,632,430,-0.689082706,,,-0.360644945,,,,-0.179469502,-0.483809106,mc_lake_2race,LAKE,Vernon 283,0,0,0,,0,1,0,336,224,149,162,122,81,0.13484,20.208055853687995,45,0.66012,28.65669453065386,64,0.19408,21.886188069344552,49,0.00456,9.185957129065125,21,0.00132,6.343642558812668,14,0.0049,8.946936060671831,20,0.00018,1.9175389090710402,4,LAKE:VERNON 283,LAKE:VERNON 283,LAKE:VERNON 283,1.3,81.91103529,2.039473142,2.039473142,2.039473142,2.039473142,5.852125863,2.039473142,2.039473142,16.21179758911765,22.632554243424945,16.856376114887336,7.44047797532188,4.844628854679087,7.1120798314264535,1.2950661570719466,20.452543194661093,29.02714519722796,22.185090517927776,9.259213727743768,6.402010184094445,9.116508134437549,1.9090998968822999,16.215604716863034,19.387868897943925,17.804170355775078,4.816171108800336,3.0726924399108198,6.330231719129704,0.8054904044789184,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,74.02194925,73.64370142,0.536904443,0.378247836,0.158656607,0.007253314,0.005109942,0.002143372,993.16,224,0.998545448,0.0,0.0,0.0,True
