JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
LAKE:ELA 79,LAKE:ELA 79,LAKE:Ela 79,,,,,,,,,,0.806657077,0.07064586,0.034322656,0.080075978,0.006265452,5.78e-05,0.4991,1.0,0.0,0.6902,0.0445,0.0,0.0327,0.2325,0.115286676,0.105553071,0.090317942,0.100872277,0.124406273,0.161582454,0.173973044,0.098560953,0.029447308,0.009678811,0.001143959,0.001485563,0.011551718,0.004645002,0.011089396,0.041889288,0.002229027,0.029007611,0.015691091,0.018646713,0.072549536,0.048165509,0.130924495,0.144719342,0.456582941,,-0.252292185,,,,,-0.168421053,570.0,53.5,185000,239.8279752,-1.020540583,,,-1.535398769,,,,-0.422793357,-1.342326949,mc_lake_2race,LAKE,Ela 79,0,0,0,,0,1,0,285,190,127,167,126,84,0.35466,27.11670688491768,52,0.58966,30.27777879681276,58,0.0533,18.244123331269552,35,0.00096,6.138871527278365,12,0.00078,5.909631016981856,11,0.00048,5.874523083500965,11,0.00016,3.095478194962135,6,LAKE:ELA 79,LAKE:ELA 79,LAKE:ELA 79,1.3,90.68095246,0.473392634,0.473392634,0.473392634,0.473392634,6.478691734,0.473392634,0.473392634,18.94714748927575,19.515757997047785,10.80349487916928,3.5627432285906027,3.678434230741847,3.9919097703212554,2.2218197621897455,26.637306437161264,29.68852431344478,17.998960758155594,6.040616714484911,5.8076021750154165,5.7616189289843245,2.98022130932445,12.164494202464686,17.694059979407964,14.878078270411402,6.657132533649071,4.997222125303366,3.8655614040286927,0.002609392053213538,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,503.1428457,502.0198989,1.966389796,0.842938087,1.123451709,0.003908214,0.001675345,0.002232868,1679.85,190,1.0
LAKE:ELA 80,LAKE:ELA 80,LAKE:Ela 80,,,,,,,,,,0.863786269,0.046689463,0.007409835,0.06485296,0.012076805,0.000294133,0.5006,0.9969,0.0031,0.7074,0.0436,0.0,0.0286,0.2204,0.117620426,0.138680865,0.093775986,0.12189165,0.12061406,0.15926459,0.143296772,0.080531388,0.024324261,0.009474097,0.000140716,0.000277815,0.015248524,0.003943325,0.007956522,0.038336502,0.000485968,0.027817781,0.037133232,0.023075548,0.084181596,0.04770081,0.104903556,0.132225327,0.467098679,,-0.302526342,,,,,-0.153324288,737.0,51.2,187559,286.485958,-1.234546844,,,-1.487371201,,,,-0.548010907,-1.392562067,mc_lake_2race,LAKE,Ela 80,0,0,0,,0,1,0,389,259,173,171,129,86,0.34952,27.04506173040334,70,0.59356,30.30431831310819,78,0.05416,18.265385866658786,47,0.00094,6.09016059075263,16,0.00092,5.951348610050468,15,0.00058,5.87981429593161,15,0.00032,3.0177295824370365,8,LAKE:ELA 80,LAKE:ELA 80,LAKE:ELA 80,1.3,90.88435583,0.437070051,0.437070051,0.437070051,0.437070051,6.493223867,0.437070051,0.437070051,18.947253311440328,19.515964973781365,10.803686206479727,3.5614996812141753,3.678474802063156,3.991941993381031,2.2210968451438733,26.6378614425306,29.689421058060688,17.999739074552732,6.0388283268133724,5.807677663942949,5.761793037590492,2.9795300330799206,12.164600024629266,17.694266956141544,14.878269597721848,6.655888986272644,4.9972626966246745,3.8655936270884683,0.0018864750073411282,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,412.3291574,411.409267,1.609875995,0.689954299,0.919921696,0.003904347,0.00167331,0.002231037,1391.59,259,1.0
LAKE:ELA 81,LAKE:ELA 81,LAKE:Ela 81,,,,,,,,,,0.794238125,0.051872086,0.014005091,0.122801106,0.010734576,0.001376046,0.5109,0.973,0.027,0.822,0.037,0.0,0.0011,0.1399,0.122656099,0.167986838,0.089380579,0.131683301,0.127473857,0.172715172,0.109281173,0.06106294,0.017760041,0.009887234,2.64e-08,0.0,0.013745104,0.002872479,0.0038368,0.025921338,0.0,0.02197116,0.05419228,0.025655961,0.08490429,0.055553148,0.087869017,0.145422507,0.468168653,,-0.26649549,,,,,-0.207792208,616.0,48.2,189056,238.3420522,-1.081049137,,,-1.660650823,,,,-0.59813994,-1.44330019,mc_lake_2race,LAKE,Ela 81,0,0,0,,0,1,0,305,203,135,213,160,107,0.34954,27.10767996714265,55,0.59372,30.320285812257048,62,0.05436,18.20398817687559,37,0.00084,6.115983156222857,12,0.00078,5.984447306099942,12,0.00048,5.8876302856320795,12,0.00028,3.057135481555339,6,LAKE:ELA 81,LAKE:ELA 81,LAKE:ELA 81,1.3,91.07239016,0.403491979,0.403491979,0.403491979,0.403491979,6.506657962,0.403491979,0.403491979,18.946850487358844,19.515177093350825,10.802957897354718,3.561538884303924,3.678320362723296,3.9918193326463185,2.222782183953332,26.637456115265415,29.688506079015347,17.99886455373345,6.039023882698102,5.808091891982391,5.761672829479781,2.981235284396255,12.164197200547784,17.693479075711004,14.87754128859684,6.655928189362393,4.997108257284815,3.865470966353756,0.003571813816800043,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,499.8338088,498.7187184,1.951430489,0.836333024,1.115097465,0.003904159,0.001673222,0.002230936,1830.47,203,0.999983965
LAKE:ELA 82,LAKE:ELA 82,LAKE:Ela 82,,,,,,,,,,0.740223131,0.050406859,0.025217677,0.170852729,0.008328374,0.002156117,0.4779,0.9732,0.0268,0.8101,0.0319,0.0,0.0,0.1574,0.129409831,0.188566893,0.067819557,0.11129024,0.152050078,0.184327462,0.094621692,0.052349841,0.019564404,0.011039571,0.002417734,0.0,0.003898959,0.012325523,0.004676513,0.005000891,0.0,0.015456638,0.045144622,0.01518722,0.07912995,0.059770762,0.067662247,0.144645864,0.533643506,,-0.265525768,,,,,0.007949126,629.0,48.5,206304,277.8676045,-1.076917952,,,-0.974309639,,,,-0.579012066,-1.012787756,mc_lake_2race,LAKE,Ela 82,0,0,0,,0,1,0,417,278,185,245,184,123,0.35406,27.1444417974255,75,0.58802,30.236398631007468,84,0.05552,18.257785100958618,51,0.00096,6.066019463517312,17,0.00068,5.911202250972066,16,0.00058,5.847465363806872,16,0.00018,3.1242303039087114,9,LAKE:ELA 82,LAKE:ELA 82,LAKE:ELA 82,1.3,88.78058675,0.812748827,0.812748827,0.812748827,0.812748827,6.342920292,0.812748827,0.812748827,18.94651645853765,19.514523769025015,10.802353970604367,3.5618526996642563,3.678192298903353,3.991717620205314,2.2242436058101682,26.637017694659946,29.68759762775477,17.99801424148316,6.0395822771113,5.808393350507224,5.7615406374804,2.9827048075739473,12.163863171726591,17.692825751385193,14.876937361846489,6.656242004722725,4.996980193464871,3.8653692539127515,0.0050332356736362376,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,486.4993506,485.4881131,2.398127064,1.117496585,1.280630478,0.004929353,0.002297016,0.002632337,1798.24,278,1.0
LAKE:ELA 83,LAKE:ELA 83,LAKE:Ela 83,,,,,,,,,,0.791599127,0.05461755,0.028297388,0.115325288,0.008068908,0.001128805,0.5606,0.9552,0.0448,0.6643,0.1634,0.0,0.0,0.1668,0.104573709,0.140390996,0.052200027,0.07533769,0.171522617,0.179080802,0.165673552,0.068480927,0.042739679,0.024320334,0.005707515,1.18e-05,0.004917181,0.024279094,0.008598627,0.004326326,5.09e-05,5.67e-05,0.040028282,0.015515345,0.103461944,0.041252177,0.079874157,0.072682206,0.574917467,,-0.156632467,,,,,-0.085814361,571.0,53.2,213031,237.1533138,-0.613013516,,,-1.272600845,,,,-0.431239285,-1.025255596,mc_lake_2race,LAKE,Ela 83,0,0,0,,0,1,0,339,226,151,195,147,98,0.34758,27.031458785372514,61,0.5956,30.25519994075899,68,0.05444,18.222671672905825,41,0.00082,6.206354713155528,14,0.00072,5.965058994442013,13,0.00062,5.9570652912877335,13,0.00022,3.057491816556296,7,LAKE:ELA 83,LAKE:ELA 83,LAKE:ELA 83,1.3,88.87502536,0.795884532,0.795884532,0.795884532,0.795884532,6.34966745,0.795884532,0.795884532,18.9469024551909,19.515278736821948,10.803051855606055,3.562275490029714,3.678340286749801,3.991835156954631,2.222733256330943,26.637238665446688,29.68822937970458,17.998647465546792,6.040043292901978,5.807927599305282,5.761602620718345,2.981161612947087,12.16424916837984,17.693580719182126,14.877635246848177,6.656664795088183,4.99712818131132,3.8654867906620685,0.0035228861944109624,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,464.3319964,463.4719758,3.001569307,1.497701153,1.503868154,0.006464274,0.003225496,0.003238778,1353.61,218,0.997569398
LAKE:ELA 87,LAKE:ELA 87,LAKE:Ela 87,,,,,,,,,,0.814144641,0.053865117,0.018040705,0.098627042,0.012062194,0.001463987,0.4314,0.9745,0.0255,0.7839,0.0277,0.0,0.0,0.1875,0.109274831,0.141519676,0.047132467,0.073868426,0.18447662,0.194862021,0.146942068,0.065787592,0.036136298,0.021253709,0.005931157,0.0,0.003241093,0.037522429,0.010228532,0.002390588,0.0,7.02e-06,0.039662449,0.021092744,0.139218209,0.037611574,0.086127499,0.085490498,0.510222497,,-0.237165682,,,,,0.034591195,636.0,52.5,202004,253.2012824,-0.956099044,,,-0.88955282,,,,-0.718258118,-0.914507654,mc_lake_2race,LAKE,Ela 87,0,0,0,,0,1,0,357,238,159,201,151,101,0.35446,27.11179361303648,65,0.58798,30.16203778983302,72,0.05498,18.249993663680858,43,0.0011,6.164367867619973,15,0.0007,5.930720681834808,14,0.00048,5.945835932230531,14,0.0003,3.0540504039191307,7,LAKE:ELA 87,LAKE:ELA 87,LAKE:ELA 87,1.3,87.95533142,0.960118095,0.960118095,0.960118095,0.960118095,6.283960007,0.960118095,0.960118095,18.947018532340415,19.51550577119933,10.803261724010357,3.5618549328465017,3.6783847897454462,3.9918705026777324,2.2221546333376736,26.637504310378013,29.688710861424887,17.999081514532453,6.039410496932151,5.80786940561619,5.761684559293434,2.9805894883936253,12.164365245529353,17.693807753559508,14.877845115252478,6.65624423790497,4.997172684306965,3.8655221363851697,0.002944263201141436,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,285.0223598,284.4964883,1.840550294,0.920275147,0.920275147,0.006457565,0.003228782,0.003228782,1056.68,238,1.0
LAKE:ELA 88,LAKE:ELA 88,LAKE:Ela 88,,,,,,,,,,0.820875327,0.055116015,0.008839011,0.097181223,0.016414028,0.000638137,0.3968,0.9714,0.0286,0.8189,0.0398,0.0,0.0,0.102,0.095898071,0.160075444,0.050011505,0.0679068,0.193588494,0.250653464,0.120184649,0.052120357,0.009561217,0.012886548,0.005955343,0.0,0.001950538,0.055955097,0.007444574,0.001950934,0.0,5.54e-06,0.023400269,0.049434718,0.236261706,0.044846835,0.124596406,0.129143074,0.306168418,,-0.145250262,,,,,0.026521061,641.0,51.6,137020,259.7393437,-0.56452334,,,-0.91522646,,,,-0.655519572,-0.78371279,mc_lake_2race,LAKE,Ela 88,0,0,0,,0,1,0,329,219,146,210,158,105,0.35048,27.073483227495387,59,0.59214,30.266058893790216,66,0.05448,18.260704229341968,40,0.00106,6.120286295534735,13,0.001,5.977217323989205,13,0.00062,5.806245800822086,13,0.00022,3.013523702525003,7,LAKE:ELA 88,LAKE:ELA 88,LAKE:ELA 88,1.3,86.5969523,1.202689494,1.202689494,1.202689494,1.202689494,6.186910744,1.202689494,1.202689494,18.947028582889928,19.515525428989523,10.803279895483364,3.5614113441234334,3.678388643040975,3.991873563090067,2.222012028639335,26.63767540114204,29.68896926702731,17.999300220791643,6.038782192481421,5.807925221608075,5.761738713099488,2.9804596204207776,12.164375296078866,17.6938274113497,14.877863286725486,6.655800649181902,4.997176537602494,3.8655251967975044,0.0028016585028030057,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,106.8892555,106.6918759,0.690439859,0.345219929,0.345219929,0.006459394,0.003229697,0.003229697,545.43,219,0.999297042
LAKE:ELA 89,LAKE:ELA 89,LAKE:Ela 89,,,,,,,,,,0.719085487,0.050541443,0.007875667,0.209764516,0.011151312,0.003057677,0.4327,0.9475,0.0525,0.7895,0.0651,0.0,0.0,0.1122,0.093894224,0.151208463,0.065040244,0.084222574,0.170951847,0.226748167,0.135730154,0.053617121,0.018587207,0.011333546,0.001347623,0.0,0.009696389,0.033795659,0.003350611,0.009279405,0.0,0.000249449,0.037075477,0.042979029,0.195974814,0.045844664,0.122669019,0.108721839,0.377682477,,-0.27804616,,,,,-0.145454545,550.0,51.7,147229,239.5307906,-1.130257004,,,-1.462335068,,,,-0.519740068,-1.337805794,mc_lake_2race,LAKE,Ela 89,0,0,0,,0,1,0,329,219,146,193,145,97,0.34788,27.05047761635952,59,0.59502,30.308226669926814,66,0.05438,18.220877032314792,40,0.00088,6.157351349034343,13,0.00102,5.931134617806704,13,0.00066,5.840745619861314,13,0.00016,3.032992213786349,7,LAKE:ELA 89,LAKE:ELA 89,LAKE:ELA 89,1.3,90.66174754,0.476822136,0.476822136,0.476822136,0.476822136,6.47731964,0.476822136,0.476822136,18.946245964899134,19.51399471265978,10.801864915966753,3.5608127651952897,3.6780885939341372,3.991635254353913,2.2251330597903176,26.63713331534356,29.6875507090056,17.99790128298289,6.038211709431605,5.808830953805812,5.7615831504137525,2.983639515587523,12.16359267808807,17.69229669501996,14.876448307208875,6.655202070253758,4.996876488495656,3.8652868880613505,0.005922689653785454,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,375.1250558,374.4044949,2.455709766,1.227854883,1.227854883,0.006546376,0.003273188,0.003273188,1623.46,219,0.99978632
LAKE:ELA 90,LAKE:ELA 90,LAKE:Ela 90,,,,,,,,,,0.720936692,0.040427357,0.021791438,0.20332109,0.006821473,0.001913853,0.525,0.9583,0.0417,0.7048,0.136,0.0,0.0,0.1412,0.081367592,0.153747748,0.067797682,0.075230369,0.149911499,0.185691133,0.184627491,0.06296831,0.038658177,0.016286113,0.00053236,1.44e-06,0.010078535,0.009155331,0.001122073,0.00847564,6.95e-06,7e-06,0.022486342,0.019612723,0.105132454,0.049500706,0.101287953,0.065126106,0.591188262,,-0.148676477,,,,,-0.178694158,582.0,53.6,215425,254.0928362,-0.579119613,,,-1.568080754,,,,-0.449132457,-1.197220326,mc_lake_2race,LAKE,Ela 90,0,0,0,,0,1,0,350,233,155,212,159,106,0.35214,27.04201946009814,63,0.59122,30.270387204776167,71,0.05412,18.24588325033426,43,0.00104,6.155076512017186,14,0.00078,5.940143327535832,14,0.00046,5.881969217151297,14,0.00024,3.0913497141939317,7,LAKE:ELA 90,LAKE:ELA 90,LAKE:ELA 90,1.3,89.98058704,0.598459795,0.598459795,0.598459795,0.598459795,6.428654195,0.598459795,0.598459795,18.946290756101945,19.51408231941861,10.801945898815662,3.5615258735380193,3.6781057665017958,3.991648893364335,2.2251086608487958,26.636917439395454,29.687270587864127,17.997679381261452,6.039200567786516,5.808677616351179,5.76151359468388,2.9835914492281486,12.163637469290883,17.692384301778787,14.876529290057784,6.655915178596488,4.996893661063314,3.8653005270717724,0.00589829071226361,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,717.2014492,715.8774883,4.632042283,2.315359027,2.316683256,0.006458495,0.003228325,0.003230171,2349.38,233,0.999713836
LAKE:FREMONT 115,LAKE:FREMONT 115,LAKE:Fremont 115,,,,,,,,,,0.810049286,0.051506787,0.013377824,0.100991193,0.008026446,0.000669108,0.4692,1.0,0.0,0.515,0.0,0.0,0.0,0.2657,0.085708142,0.138344976,0.061442523,0.125438085,0.082095126,0.165709755,0.176020155,0.03980538,0.125435858,1.01e-05,0.016277263,7.21e-06,1.31e-05,3.8e-07,2.68e-06,2.56e-06,1.24e-05,0.017638135,0.013593014,0.230601619,0.066505215,0.039361945,0.032580581,0.130272868,0.453120986,,-0.267504338,,,,,-0.248407643,628.0,55.7,182007,276.6788661,-1.085347005,,,-1.789861323,,,,0.021268446,-1.525668454,mc_lake_2race,LAKE,Fremont 115,0,0,0,,0,1,0,363,242,161,261,196,131,0.35484,27.252059958532826,66,0.59222,30.352750138023353,73,0.0507,18.158580017313124,44,0.00084,6.023992583639413,15,0.00088,5.924580144263042,14,0.00044,5.7951266667078905,14,8e-05,3.0718957289720525,7,LAKE:FREMONT 115,LAKE:FREMONT 115,LAKE:FREMONT 115,1.3,91.34443794,0.354911279,0.354911279,0.354911279,0.354911279,6.526094389,0.354911279,0.354911279,19.014880617353754,19.556262530238975,10.723588311156988,3.478014163203694,3.6517214281558736,3.950128672166075,2.222168514073462,26.7861462801001,29.8120716127765,17.918854145183484,5.925886380036058,5.781107629980642,5.7069477657628696,2.9838368227310905,12.232227330542694,17.734564512599153,14.79817170239911,6.572403468262163,4.970509322717392,3.8237803058735125,0.0029581439369297515,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,550.964424,548.8509101,5.988049939,2.8178899,3.170160039,0.010868306,0.005114468,0.005753838,1788.63,242,0.999678729
LAKE:FREMONT 118,LAKE:FREMONT 118,LAKE:Fremont 118,,,,,,,,,,0.856712134,0.094878708,0.007928047,0.037518094,0.010391485,0.000866027,0.2887,0.8945,0.1055,0.86,0.0001,0.0,0.0,0.126,0.092255003,0.141553491,0.1326285,0.075984967,0.111836918,0.188915425,0.160473867,0.059205823,0.037146006,1.95e-05,0.008091947,4.92e-06,4.88e-06,0.036541137,0.028413199,1.48e-06,4.73e-06,0.024485991,0.021999471,0.034437517,0.036661503,0.142829758,0.068969784,0.253444105,0.344090067,,-0.224738773,,,,,-0.150887574,676.0,52.3,169242,276.9760507,-0.903158247,,,-1.479619246,,,,-0.914556532,-1.263446371,mc_lake_2race,LAKE,Fremont 118,0,0,0,,0,1,0,366,244,163,198,149,99,0.35198,27.16237871610495,66,0.5906,30.247498027522333,74,0.05468,18.2173983792664,44,0.001,6.208822914536315,15,0.00086,5.952678743856876,15,0.00062,5.79520879594048,14,0.00026,2.9667099532012333,7,LAKE:FREMONT 118,LAKE:FREMONT 118,LAKE:FREMONT 118,1.3,90.32276808,0.537355106,0.537355106,0.537355106,0.537355106,6.453101286,0.537355106,0.537355106,18.947443328603065,19.516336626845003,10.80402975901269,3.5616589391336815,3.6785476530334043,3.9919998539853516,2.220342232230704,26.63798799013111,29.689758051150925,18.000072520630273,6.038986445818549,5.80745571859118,5.76182919714974,2.9787607130989615,12.164790041792005,17.69463860920518,14.878613150254813,6.65604824419215,4.997335547594923,3.865651487692789,0.0011318620941720727,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,718.3348342,716.5632747,4.74818438,2.362618551,2.38556583,0.006609988,0.003289021,0.003320966,1832.16,244,0.999552712
LAKE:VERNON 270,LAKE:VERNON 270,LAKE:Vernon 270,,,,,,,,,,0.660311252,0.041724137,0.007158876,0.287227169,0.002386397,5.28e-07,0.6326,0.9021,0.0979,0.6635,0.008,0.0,0.0127,0.3021,0.07020553,0.061581263,0.174919063,0.023774215,0.077777011,0.214891375,0.29046272,0.061553898,0.024834925,9.59e-07,0.0,2.37e-06,6.51e-06,0.008877024,0.02070633,2.85e-06,0.02662395,0.02958098,0.00591858,0.008881257,0.071010821,0.091718181,0.082843557,0.141998369,0.511828254,,-0.326660276,,,,,-0.091383812,383.0,56.3,202311,174.744547,-1.337361608,,,-1.290319024,,,,-0.220184353,-1.307959993,mc_lake_2race,LAKE,Vernon 270,0,0,0,,0,1,0,270,180,120,146,110,73,0.35344,27.349527623583857,49,0.5935,30.46507772848304,55,0.0507,18.0766726729996,33,0.00102,5.948724267186697,11,0.00054,5.87173845225354,11,0.0006,5.752789029399674,10,0.0002,3.0616882997502084,6,LAKE:VERNON 270,LAKE:VERNON 270,LAKE:VERNON 270,1.3,90.53104113,0.500162924,0.500162924,0.500162924,0.500162924,6.467981333,0.500162924,0.500162924,19.071767593836974,19.588692326509076,10.652981615176763,3.4051396101803535,3.628376175802937,3.9139600379004595,2.227279877006158,26.913169936586144,29.91590900613192,17.84753974764828,5.827222188889588,5.759584167966175,5.65959739249589,2.991828196852751,12.289114307025914,17.766994308869254,14.727565006418885,6.499528915238822,4.9471640703644555,3.787611671607897,0.008069506869626146,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,648.1406944,646.3395706,4.385227045,1.357595509,3.027631535,0.006765857,0.0020946,0.004671257,1113.13,180,0.999529881
LAKE:VERNON 275,LAKE:VERNON 275,LAKE:Vernon 275,,,,,,,,,,0.734511017,0.043536265,0.033692554,0.181239034,0.008424019,0.007018324,0.4893,0.9432,0.0568,0.7518,0.0288,0.0,0.0025,0.2018,0.138321619,0.230206917,0.035096283,0.0726596,0.198712939,0.141008699,0.087668047,0.08055396,0.015771936,0.009142715,0.00304771,0.051796575,0.015237933,6.93e-06,0.006102624,0.003047403,1.14e-05,0.003067402,0.027431599,0.012198531,0.045741893,0.045753262,0.079282751,0.146356437,0.551774779,,-0.311297952,,,,,-0.223404255,376.0,48.4,209383,151.5641479,-1.271915431,,,-1.710317665,,,,-0.457314311,-1.545916827,mc_lake_2race,LAKE,Vernon 275,0,0,0,,0,1,0,228,152,101,128,96,64,0.352,27.12122964830212,41,0.59102,30.25519346207356,46,0.05504,18.2716277902211,28,0.0006,6.090630229151567,9,0.00074,5.923249345934993,9,0.00048,5.884873629475457,9,0.00012,3.081247286290143,5,LAKE:VERNON 275,LAKE:VERNON 275,LAKE:VERNON 275,1.3,91.40560046,0.343989233,0.343989233,0.343989233,0.343989233,6.530464139,0.343989233,0.343989233,18.946444258578545,19.514382553696827,10.802223432507313,3.5622169035134457,3.6781646180507552,3.9916956351740374,2.224626822450279,26.636815140750144,29.687243528464855,17.997698615767458,6.040120420533728,5.808414205768933,5.761477811450224,2.9830809138353906,12.163790971767483,17.692684536057005,14.876806823749435,6.656606208571914,4.996952512612274,3.8653472688814747,0.005416452313747155,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,926.9240604,925.2836374,2.418239601,1.640094879,0.778144722,0.002608886,0.001769395,0.000839491,2488.47,152,0.999802837
LAKE:VERNON 276,LAKE:VERNON 276,LAKE:Vernon 276,,,,,,,,,,0.660435981,0.027787091,0.008089247,0.293836166,0.007169172,0.001796718,0.5002,0.9084,0.0916,0.6356,0.0319,0.0,0.0,0.303,0.094194647,0.222466547,0.061238701,0.088191402,0.160650471,0.173094333,0.109303391,0.067821544,0.023038965,0.048007865,0.020310125,0.016658143,0.0424742,1.17e-05,0.022158971,0.00738769,3.69e-06,3.51e-05,0.062799952,0.044329873,0.07019532,0.029611064,0.116425122,0.186651601,0.332939598,,-0.39816733,,,,,-0.009416196,531.0,50.5,155248,220.8081606,-1.641994118,,,-1.029554201,,,,-0.245525487,-1.25921917,mc_lake_2race,LAKE,Vernon 276,0,0,0,,0,1,0,393,262,175,187,141,94,0.35314,27.127731971659095,71,0.59032,30.213462398576564,79,0.05436,18.251441768833278,48,0.00086,6.165223506336413,16,0.00074,5.9196241894513015,16,0.00046,5.904323589113093,15,0.00012,3.0266689003006637,8,LAKE:VERNON 276,LAKE:VERNON 276,LAKE:VERNON 276,1.3,90.30211745,0.541042774,0.541042774,0.541042774,0.541042774,6.451625904,0.541042774,0.541042774,18.945661544386525,19.512851649207875,10.800808279058131,3.5604114693001554,3.677864532061183,3.9914572971444193,2.227474072811111,26.636711879792443,29.686467030115594,17.99683624834397,6.037850045662252,5.809500610610495,5.761461699229217,2.986023122816767,12.163008257575465,17.691153631568053,14.875391670300253,6.654800774358624,4.996652426622702,3.8651089308518567,0.008263702674578736,1.0,0.3,0.2,1.0,1.0,1.0,1.0,1.4,1.0,282.3019591,282.2954981,0.009810347,0.006381944,0.003428403,3.48e-05,2.26e-05,1.21e-05,1342.35,262,0.999567511
